sample_uid,class_uid,slug,label_original,language,dialect,source_type,user_id,session_id,fps_original,fps_processed,seq_len,augment_id,completeness,file_path,storage_key,storage_url,checksum,created_at,sample_id,class_idx,folder_name,file,label_slug,label_key
495f4e0392,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,3,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_003/sample_495f4e0392.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_003/sample_495f4e0392.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_003/sample_495f4e0392.npz,,2026-05-04T09:47:29.363198Z,495f4e0392,2,class_rang-muoi_cd05e978,sample_495f4e0392.npz,rang-muoi,vn/hoa-de/rang-muoi
d8201edf63,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,2,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_002/sample_d8201edf63.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_002/sample_d8201edf63.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_002/sample_d8201edf63.npz,,2026-05-04T09:47:21.032458Z,d8201edf63,2,class_rang-muoi_cd05e978,sample_d8201edf63.npz,rang-muoi,vn/hoa-de/rang-muoi
b99a28bcbd,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,1,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_001/sample_b99a28bcbd.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_001/sample_b99a28bcbd.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_001/sample_b99a28bcbd.npz,,2026-05-04T09:47:04.434262Z,b99a28bcbd,2,class_rang-muoi_cd05e978,sample_b99a28bcbd.npz,rang-muoi,vn/hoa-de/rang-muoi
2a5d6cb310,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,3,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_003/sample_2a5d6cb310.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_003/sample_2a5d6cb310.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_003/sample_2a5d6cb310.npz,,2026-05-04T09:47:12.863474Z,2a5d6cb310,2,class_rang-muoi_cd05e978,sample_2a5d6cb310.npz,rang-muoi,vn/hoa-de/rang-muoi
9b354318b3,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,7,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_007/sample_9b354318b3.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_007/sample_9b354318b3.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_007/sample_9b354318b3.npz,,2026-05-04T09:46:10.655858Z,9b354318b3,2,class_rang-muoi_cd05e978,sample_9b354318b3.npz,rang-muoi,vn/hoa-de/rang-muoi
0889598838,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,5,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_005/sample_0889598838.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_005/sample_0889598838.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_005/sample_0889598838.npz,,2026-05-04T09:47:04.779912Z,0889598838,2,class_rang-muoi_cd05e978,sample_0889598838.npz,rang-muoi,vn/hoa-de/rang-muoi
a20c66d00a,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,3,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_003/sample_a20c66d00a.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_003/sample_a20c66d00a.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_003/sample_a20c66d00a.npz,,2026-05-04T09:46:18.157602Z,a20c66d00a,2,class_rang-muoi_cd05e978,sample_a20c66d00a.npz,rang-muoi,vn/hoa-de/rang-muoi
ef6cf3f54d,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,2,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_002/sample_ef6cf3f54d.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_002/sample_ef6cf3f54d.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_002/sample_ef6cf3f54d.npz,,2026-05-04T09:46:56.282274Z,ef6cf3f54d,2,class_rang-muoi_cd05e978,sample_ef6cf3f54d.npz,rang-muoi,vn/hoa-de/rang-muoi
81cbee59db,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,0,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_000/sample_81cbee59db.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_000/sample_81cbee59db.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_000/sample_81cbee59db.npz,,2026-05-04T09:46:56.092423Z,81cbee59db,2,class_rang-muoi_cd05e978,sample_81cbee59db.npz,rang-muoi,vn/hoa-de/rang-muoi
f14e44d974,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,2,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_002/sample_f14e44d974.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_002/sample_f14e44d974.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_002/sample_f14e44d974.npz,,2026-05-04T09:47:12.765378Z,f14e44d974,2,class_rang-muoi_cd05e978,sample_f14e44d974.npz,rang-muoi,vn/hoa-de/rang-muoi
f999e3aa2b,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,6,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_006/sample_f999e3aa2b.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_006/sample_f999e3aa2b.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_006/sample_f999e3aa2b.npz,,2026-05-04T09:47:04.857857Z,f999e3aa2b,2,class_rang-muoi_cd05e978,sample_f999e3aa2b.npz,rang-muoi,vn/hoa-de/rang-muoi
9b59669f65,812c0734-3a0e-40f2-a1a8-ce85217045aa,tom,tôm,vn,hoa-de,camera,Trân,1777887821857,,,60,5,None,/dataset/features/vn/hoa-de/class_tom_812c0734/aug_005/sample_9b59669f65.npz,features/vn/hoa-de/class_tom_812c0734/aug_005/sample_9b59669f65.npz,s3://sign-dataset/features/vn/hoa-de/class_tom_812c0734/aug_005/sample_9b59669f65.npz,,2026-05-04T09:48:56.308245Z,9b59669f65,3,class_tom_812c0734,sample_9b59669f65.npz,tom,vn/hoa-de/tom
c8781ed96e,812c0734-3a0e-40f2-a1a8-ce85217045aa,tom,tôm,vn,hoa-de,camera,Trân,1777887821857,,,60,4,None,/dataset/features/vn/hoa-de/class_tom_812c0734/aug_004/sample_c8781ed96e.npz,features/vn/hoa-de/class_tom_812c0734/aug_004/sample_c8781ed96e.npz,s3://sign-dataset/features/vn/hoa-de/class_tom_812c0734/aug_004/sample_c8781ed96e.npz,,2026-05-04T09:47:45.556009Z,c8781ed96e,3,class_tom_812c0734,sample_c8781ed96e.npz,tom,vn/hoa-de/tom
3bebb48eb6,812c0734-3a0e-40f2-a1a8-ce85217045aa,tom,tôm,vn,hoa-de,camera,Trân,1777887821857,,,60,6,None,/dataset/features/vn/hoa-de/class_tom_812c0734/aug_006/sample_3bebb48eb6.npz,features/vn/hoa-de/class_tom_812c0734/aug_006/sample_3bebb48eb6.npz,s3://sign-dataset/features/vn/hoa-de/class_tom_812c0734/aug_006/sample_3bebb48eb6.npz,,2026-05-04T09:49:04.653310Z,3bebb48eb6,3,class_tom_812c0734,sample_3bebb48eb6.npz,tom,vn/hoa-de/tom
a54ea0b391,812c0734-3a0e-40f2-a1a8-ce85217045aa,tom,tôm,vn,hoa-de,camera,Trân,1777887821857,,,60,6,None,/dataset/features/vn/hoa-de/class_tom_812c0734/aug_006/sample_a54ea0b391.npz,features/vn/hoa-de/class_tom_812c0734/aug_006/sample_a54ea0b391.npz,s3://sign-dataset/features/vn/hoa-de/class_tom_812c0734/aug_006/sample_a54ea0b391.npz,,2026-05-04T09:48:48.192071Z,a54ea0b391,3,class_tom_812c0734,sample_a54ea0b391.npz,tom,vn/hoa-de/tom
4df0d590fc,812c0734-3a0e-40f2-a1a8-ce85217045aa,tom,tôm,vn,hoa-de,camera,Trân,1777887821857,,,60,2,None,/dataset/features/vn/hoa-de/class_tom_812c0734/aug_002/sample_4df0d590fc.npz,features/vn/hoa-de/class_tom_812c0734/aug_002/sample_4df0d590fc.npz,s3://sign-dataset/features/vn/hoa-de/class_tom_812c0734/aug_002/sample_4df0d590fc.npz,,2026-05-04T09:49:04.241054Z,4df0d590fc,3,class_tom_812c0734,sample_4df0d590fc.npz,tom,vn/hoa-de/tom
b04bb4f4d2,812c0734-3a0e-40f2-a1a8-ce85217045aa,tom,tôm,vn,hoa-de,camera,Trân,1777887821857,,,60,7,None,/dataset/features/vn/hoa-de/class_tom_812c0734/aug_007/sample_b04bb4f4d2.npz,features/vn/hoa-de/class_tom_812c0734/aug_007/sample_b04bb4f4d2.npz,s3://sign-dataset/features/vn/hoa-de/class_tom_812c0734/aug_007/sample_b04bb4f4d2.npz,,2026-05-04T09:49:04.778690Z,b04bb4f4d2,3,class_tom_812c0734,sample_b04bb4f4d2.npz,tom,vn/hoa-de/tom
1a8515db90,812c0734-3a0e-40f2-a1a8-ce85217045aa,tom,tôm,vn,hoa-de,camera,Trân,1777887821857,,,60,2,None,/dataset/features/vn/hoa-de/class_tom_812c0734/aug_002/sample_1a8515db90.npz,features/vn/hoa-de/class_tom_812c0734/aug_002/sample_1a8515db90.npz,s3://sign-dataset/features/vn/hoa-de/class_tom_812c0734/aug_002/sample_1a8515db90.npz,,2026-05-04T09:47:53.712783Z,1a8515db90,3,class_tom_812c0734,sample_1a8515db90.npz,tom,vn/hoa-de/tom
9509c1c5d4,812c0734-3a0e-40f2-a1a8-ce85217045aa,tom,tôm,vn,hoa-de,camera,Trân,1777887821857,,,60,3,None,/dataset/features/vn/hoa-de/class_tom_812c0734/aug_003/sample_9509c1c5d4.npz,features/vn/hoa-de/class_tom_812c0734/aug_003/sample_9509c1c5d4.npz,s3://sign-dataset/features/vn/hoa-de/class_tom_812c0734/aug_003/sample_9509c1c5d4.npz,,2026-05-04T09:48:47.940414Z,9509c1c5d4,3,class_tom_812c0734,sample_9509c1c5d4.npz,tom,vn/hoa-de/tom
b487aa1483,812c0734-3a0e-40f2-a1a8-ce85217045aa,tom,tôm,vn,hoa-de,camera,Trân,1777887821857,,,60,5,None,/dataset/features/vn/hoa-de/class_tom_812c0734/aug_005/sample_b487aa1483.npz,features/vn/hoa-de/class_tom_812c0734/aug_005/sample_b487aa1483.npz,s3://sign-dataset/features/vn/hoa-de/class_tom_812c0734/aug_005/sample_b487aa1483.npz,,2026-05-04T09:47:45.637594Z,b487aa1483,3,class_tom_812c0734,sample_b487aa1483.npz,tom,vn/hoa-de/tom
8654b0bf26,812c0734-3a0e-40f2-a1a8-ce85217045aa,tom,tôm,vn,hoa-de,camera,Trân,1777887821857,,,60,6,None,/dataset/features/vn/hoa-de/class_tom_812c0734/aug_006/sample_8654b0bf26.npz,features/vn/hoa-de/class_tom_812c0734/aug_006/sample_8654b0bf26.npz,s3://sign-dataset/features/vn/hoa-de/class_tom_812c0734/aug_006/sample_8654b0bf26.npz,,2026-05-04T09:48:40.223586Z,8654b0bf26,3,class_tom_812c0734,sample_8654b0bf26.npz,tom,vn/hoa-de/tom
3226642d6e,812c0734-3a0e-40f2-a1a8-ce85217045aa,tom,tôm,vn,hoa-de,camera,Trân,1777887821857,,,60,0,None,/dataset/features/vn/hoa-de/class_tom_812c0734/aug_000/sample_3226642d6e.npz,features/vn/hoa-de/class_tom_812c0734/aug_000/sample_3226642d6e.npz,s3://sign-dataset/features/vn/hoa-de/class_tom_812c0734/aug_000/sample_3226642d6e.npz,,2026-05-04T09:48:09.832321Z,3226642d6e,3,class_tom_812c0734,sample_3226642d6e.npz,tom,vn/hoa-de/tom
e3a928e8c2,812c0734-3a0e-40f2-a1a8-ce85217045aa,tom,tôm,vn,hoa-de,camera,Trân,1777887821857,,,60,7,None,/dataset/features/vn/hoa-de/class_tom_812c0734/aug_007/sample_e3a928e8c2.npz,features/vn/hoa-de/class_tom_812c0734/aug_007/sample_e3a928e8c2.npz,s3://sign-dataset/features/vn/hoa-de/class_tom_812c0734/aug_007/sample_e3a928e8c2.npz,,2026-05-04T09:48:18.425247Z,e3a928e8c2,3,class_tom_812c0734,sample_e3a928e8c2.npz,tom,vn/hoa-de/tom
ba034e076b,812c0734-3a0e-40f2-a1a8-ce85217045aa,tom,tôm,vn,hoa-de,camera,Trân,1777887821857,,,60,4,None,/dataset/features/vn/hoa-de/class_tom_812c0734/aug_004/sample_ba034e076b.npz,features/vn/hoa-de/class_tom_812c0734/aug_004/sample_ba034e076b.npz,s3://sign-dataset/features/vn/hoa-de/class_tom_812c0734/aug_004/sample_ba034e076b.npz,,2026-05-04T09:48:48.029576Z,ba034e076b,3,class_tom_812c0734,sample_ba034e076b.npz,tom,vn/hoa-de/tom
83fe9a5527,812c0734-3a0e-40f2-a1a8-ce85217045aa,tom,tôm,vn,hoa-de,camera,Trân,1777887821857,,,60,1,None,/dataset/features/vn/hoa-de/class_tom_812c0734/aug_001/sample_83fe9a5527.npz,features/vn/hoa-de/class_tom_812c0734/aug_001/sample_83fe9a5527.npz,s3://sign-dataset/features/vn/hoa-de/class_tom_812c0734/aug_001/sample_83fe9a5527.npz,,2026-05-04T09:47:45.318967Z,83fe9a5527,3,class_tom_812c0734,sample_83fe9a5527.npz,tom,vn/hoa-de/tom
897f40f82d,812c0734-3a0e-40f2-a1a8-ce85217045aa,tom,tôm,vn,hoa-de,camera,Trân,1777887821857,,,60,6,None,/dataset/features/vn/hoa-de/class_tom_812c0734/aug_006/sample_897f40f82d.npz,features/vn/hoa-de/class_tom_812c0734/aug_006/sample_897f40f82d.npz,s3://sign-dataset/features/vn/hoa-de/class_tom_812c0734/aug_006/sample_897f40f82d.npz,,2026-05-04T09:48:56.407642Z,897f40f82d,3,class_tom_812c0734,sample_897f40f82d.npz,tom,vn/hoa-de/tom
c66bec21e1,812c0734-3a0e-40f2-a1a8-ce85217045aa,tom,tôm,vn,hoa-de,camera,Trân,1777887821857,,,60,3,None,/dataset/features/vn/hoa-de/class_tom_812c0734/aug_003/sample_c66bec21e1.npz,features/vn/hoa-de/class_tom_812c0734/aug_003/sample_c66bec21e1.npz,s3://sign-dataset/features/vn/hoa-de/class_tom_812c0734/aug_003/sample_c66bec21e1.npz,,2026-05-04T09:47:45.479637Z,c66bec21e1,3,class_tom_812c0734,sample_c66bec21e1.npz,tom,vn/hoa-de/tom
48c3e7ac1a,812c0734-3a0e-40f2-a1a8-ce85217045aa,tom,tôm,vn,hoa-de,camera,Trân,1777887821857,,,60,5,None,/dataset/features/vn/hoa-de/class_tom_812c0734/aug_005/sample_48c3e7ac1a.npz,features/vn/hoa-de/class_tom_812c0734/aug_005/sample_48c3e7ac1a.npz,s3://sign-dataset/features/vn/hoa-de/class_tom_812c0734/aug_005/sample_48c3e7ac1a.npz,,2026-05-04T09:48:18.264548Z,48c3e7ac1a,3,class_tom_812c0734,sample_48c3e7ac1a.npz,tom,vn/hoa-de/tom
b1518abad7,812c0734-3a0e-40f2-a1a8-ce85217045aa,tom,tôm,vn,hoa-de,camera,Trân,1777887821857,,,60,2,None,/dataset/features/vn/hoa-de/class_tom_812c0734/aug_002/sample_b1518abad7.npz,features/vn/hoa-de/class_tom_812c0734/aug_002/sample_b1518abad7.npz,s3://sign-dataset/features/vn/hoa-de/class_tom_812c0734/aug_002/sample_b1518abad7.npz,,2026-05-04T09:49:12.538392Z,b1518abad7,3,class_tom_812c0734,sample_b1518abad7.npz,tom,vn/hoa-de/tom
efeee0455f,812c0734-3a0e-40f2-a1a8-ce85217045aa,tom,tôm,vn,hoa-de,camera,Trân,1777887821857,,,60,7,None,/dataset/features/vn/hoa-de/class_tom_812c0734/aug_007/sample_efeee0455f.npz,features/vn/hoa-de/class_tom_812c0734/aug_007/sample_efeee0455f.npz,s3://sign-dataset/features/vn/hoa-de/class_tom_812c0734/aug_007/sample_efeee0455f.npz,,2026-05-04T09:48:02.297851Z,efeee0455f,3,class_tom_812c0734,sample_efeee0455f.npz,tom,vn/hoa-de/tom
06e9c7c823,812c0734-3a0e-40f2-a1a8-ce85217045aa,tom,tôm,vn,hoa-de,camera,Trân,1777887821857,,,60,4,None,/dataset/features/vn/hoa-de/class_tom_812c0734/aug_004/sample_06e9c7c823.npz,features/vn/hoa-de/class_tom_812c0734/aug_004/sample_06e9c7c823.npz,s3://sign-dataset/features/vn/hoa-de/class_tom_812c0734/aug_004/sample_06e9c7c823.npz,,2026-05-04T09:48:18.184587Z,06e9c7c823,3,class_tom_812c0734,sample_06e9c7c823.npz,tom,vn/hoa-de/tom
e1039c1d27,812c0734-3a0e-40f2-a1a8-ce85217045aa,tom,tôm,vn,hoa-de,camera,Trân,1777887821857,,,60,1,None,/dataset/features/vn/hoa-de/class_tom_812c0734/aug_001/sample_e1039c1d27.npz,features/vn/hoa-de/class_tom_812c0734/aug_001/sample_e1039c1d27.npz,s3://sign-dataset/features/vn/hoa-de/class_tom_812c0734/aug_001/sample_e1039c1d27.npz,,2026-05-04T09:48:55.968872Z,e1039c1d27,3,class_tom_812c0734,sample_e1039c1d27.npz,tom,vn/hoa-de/tom
ae5b2f17f0,812c0734-3a0e-40f2-a1a8-ce85217045aa,tom,tôm,vn,hoa-de,camera,Trân,1777887821857,,,60,0,None,/dataset/features/vn/hoa-de/class_tom_812c0734/aug_000/sample_ae5b2f17f0.npz,features/vn/hoa-de/class_tom_812c0734/aug_000/sample_ae5b2f17f0.npz,s3://sign-dataset/features/vn/hoa-de/class_tom_812c0734/aug_000/sample_ae5b2f17f0.npz,,2026-05-04T09:49:12.369103Z,ae5b2f17f0,3,class_tom_812c0734,sample_ae5b2f17f0.npz,tom,vn/hoa-de/tom
3437fa2948,812c0734-3a0e-40f2-a1a8-ce85217045aa,tom,tôm,vn,hoa-de,camera,Trân,1777887821857,,,60,5,None,/dataset/features/vn/hoa-de/class_tom_812c0734/aug_005/sample_3437fa2948.npz,features/vn/hoa-de/class_tom_812c0734/aug_005/sample_3437fa2948.npz,s3://sign-dataset/features/vn/hoa-de/class_tom_812c0734/aug_005/sample_3437fa2948.npz,,2026-05-04T09:48:40.138140Z,3437fa2948,3,class_tom_812c0734,sample_3437fa2948.npz,tom,vn/hoa-de/tom
dd8ad84bdb,812c0734-3a0e-40f2-a1a8-ce85217045aa,tom,tôm,vn,hoa-de,camera,Trân,1777887821857,,,60,4,None,/dataset/features/vn/hoa-de/class_tom_812c0734/aug_004/sample_dd8ad84bdb.npz,features/vn/hoa-de/class_tom_812c0734/aug_004/sample_dd8ad84bdb.npz,s3://sign-dataset/features/vn/hoa-de/class_tom_812c0734/aug_004/sample_dd8ad84bdb.npz,,2026-05-04T09:49:04.462971Z,dd8ad84bdb,3,class_tom_812c0734,sample_dd8ad84bdb.npz,tom,vn/hoa-de/tom
34504bed03,812c0734-3a0e-40f2-a1a8-ce85217045aa,tom,tôm,vn,hoa-de,camera,Trân,1777887821857,,,60,7,None,/dataset/features/vn/hoa-de/class_tom_812c0734/aug_007/sample_34504bed03.npz,features/vn/hoa-de/class_tom_812c0734/aug_007/sample_34504bed03.npz,s3://sign-dataset/features/vn/hoa-de/class_tom_812c0734/aug_007/sample_34504bed03.npz,,2026-05-04T09:49:13.028289Z,34504bed03,3,class_tom_812c0734,sample_34504bed03.npz,tom,vn/hoa-de/tom
363a278314,812c0734-3a0e-40f2-a1a8-ce85217045aa,tom,tôm,vn,hoa-de,camera,Trân,1777887821857,,,60,0,None,/dataset/features/vn/hoa-de/class_tom_812c0734/aug_000/sample_363a278314.npz,features/vn/hoa-de/class_tom_812c0734/aug_000/sample_363a278314.npz,s3://sign-dataset/features/vn/hoa-de/class_tom_812c0734/aug_000/sample_363a278314.npz,,2026-05-04T09:47:53.468204Z,363a278314,3,class_tom_812c0734,sample_363a278314.npz,tom,vn/hoa-de/tom
8fee97168f,812c0734-3a0e-40f2-a1a8-ce85217045aa,tom,tôm,vn,hoa-de,camera,Trân,1777887821857,,,60,3,None,/dataset/features/vn/hoa-de/class_tom_812c0734/aug_003/sample_8fee97168f.npz,features/vn/hoa-de/class_tom_812c0734/aug_003/sample_8fee97168f.npz,s3://sign-dataset/features/vn/hoa-de/class_tom_812c0734/aug_003/sample_8fee97168f.npz,,2026-05-04T09:48:39.970444Z,8fee97168f,3,class_tom_812c0734,sample_8fee97168f.npz,tom,vn/hoa-de/tom
956b037cb4,812c0734-3a0e-40f2-a1a8-ce85217045aa,tom,tôm,vn,hoa-de,camera,Trân,1777887821857,,,60,6,None,/dataset/features/vn/hoa-de/class_tom_812c0734/aug_006/sample_956b037cb4.npz,features/vn/hoa-de/class_tom_812c0734/aug_006/sample_956b037cb4.npz,s3://sign-dataset/features/vn/hoa-de/class_tom_812c0734/aug_006/sample_956b037cb4.npz,,2026-05-04T09:49:12.922450Z,956b037cb4,3,class_tom_812c0734,sample_956b037cb4.npz,tom,vn/hoa-de/tom
6854775d07,812c0734-3a0e-40f2-a1a8-ce85217045aa,tom,tôm,vn,hoa-de,camera,Trân,1777887821857,,,60,2,None,/dataset/features/vn/hoa-de/class_tom_812c0734/aug_002/sample_6854775d07.npz,features/vn/hoa-de/class_tom_812c0734/aug_002/sample_6854775d07.npz,s3://sign-dataset/features/vn/hoa-de/class_tom_812c0734/aug_002/sample_6854775d07.npz,,2026-05-04T09:48:01.817524Z,6854775d07,3,class_tom_812c0734,sample_6854775d07.npz,tom,vn/hoa-de/tom
c3840bd830,812c0734-3a0e-40f2-a1a8-ce85217045aa,tom,tôm,vn,hoa-de,camera,Trân,1777887821857,,,60,0,None,/dataset/features/vn/hoa-de/class_tom_812c0734/aug_000/sample_c3840bd830.npz,features/vn/hoa-de/class_tom_812c0734/aug_000/sample_c3840bd830.npz,s3://sign-dataset/features/vn/hoa-de/class_tom_812c0734/aug_000/sample_c3840bd830.npz,,2026-05-04T09:47:45.236876Z,c3840bd830,3,class_tom_812c0734,sample_c3840bd830.npz,tom,vn/hoa-de/tom
5e37e27d03,812c0734-3a0e-40f2-a1a8-ce85217045aa,tom,tôm,vn,hoa-de,camera,Trân,1777887821857,,,60,5,None,/dataset/features/vn/hoa-de/class_tom_812c0734/aug_005/sample_5e37e27d03.npz,features/vn/hoa-de/class_tom_812c0734/aug_005/sample_5e37e27d03.npz,s3://sign-dataset/features/vn/hoa-de/class_tom_812c0734/aug_005/sample_5e37e27d03.npz,,2026-05-04T09:47:53.955307Z,5e37e27d03,3,class_tom_812c0734,sample_5e37e27d03.npz,tom,vn/hoa-de/tom
18ec9dff10,812c0734-3a0e-40f2-a1a8-ce85217045aa,tom,tôm,vn,hoa-de,camera,Trân,1777887821857,,,60,4,None,/dataset/features/vn/hoa-de/class_tom_812c0734/aug_004/sample_18ec9dff10.npz,features/vn/hoa-de/class_tom_812c0734/aug_004/sample_18ec9dff10.npz,s3://sign-dataset/features/vn/hoa-de/class_tom_812c0734/aug_004/sample_18ec9dff10.npz,,2026-05-04T09:47:53.877358Z,18ec9dff10,3,class_tom_812c0734,sample_18ec9dff10.npz,tom,vn/hoa-de/tom
d5e14a76bc,812c0734-3a0e-40f2-a1a8-ce85217045aa,tom,tôm,vn,hoa-de,camera,Trân,1777887821857,,,60,2,None,/dataset/features/vn/hoa-de/class_tom_812c0734/aug_002/sample_d5e14a76bc.npz,features/vn/hoa-de/class_tom_812c0734/aug_002/sample_d5e14a76bc.npz,s3://sign-dataset/features/vn/hoa-de/class_tom_812c0734/aug_002/sample_d5e14a76bc.npz,,2026-05-04T09:48:39.886606Z,d5e14a76bc,3,class_tom_812c0734,sample_d5e14a76bc.npz,tom,vn/hoa-de/tom
07d171edbf,812c0734-3a0e-40f2-a1a8-ce85217045aa,tom,tôm,vn,hoa-de,camera,Trân,1777887821857,,,60,5,None,/dataset/features/vn/hoa-de/class_tom_812c0734/aug_005/sample_07d171edbf.npz,features/vn/hoa-de/class_tom_812c0734/aug_005/sample_07d171edbf.npz,s3://sign-dataset/features/vn/hoa-de/class_tom_812c0734/aug_005/sample_07d171edbf.npz,,2026-05-04T09:49:04.563210Z,07d171edbf,3,class_tom_812c0734,sample_07d171edbf.npz,tom,vn/hoa-de/tom
3305414dc7,812c0734-3a0e-40f2-a1a8-ce85217045aa,tom,tôm,vn,hoa-de,camera,Trân,1777887821857,,,60,1,None,/dataset/features/vn/hoa-de/class_tom_812c0734/aug_001/sample_3305414dc7.npz,features/vn/hoa-de/class_tom_812c0734/aug_001/sample_3305414dc7.npz,s3://sign-dataset/features/vn/hoa-de/class_tom_812c0734/aug_001/sample_3305414dc7.npz,,2026-05-04T09:48:01.715947Z,3305414dc7,3,class_tom_812c0734,sample_3305414dc7.npz,tom,vn/hoa-de/tom
7223de3f80,812c0734-3a0e-40f2-a1a8-ce85217045aa,tom,tôm,vn,hoa-de,camera,Trân,1777887821857,,,60,5,None,/dataset/features/vn/hoa-de/class_tom_812c0734/aug_005/sample_7223de3f80.npz,features/vn/hoa-de/class_tom_812c0734/aug_005/sample_7223de3f80.npz,s3://sign-dataset/features/vn/hoa-de/class_tom_812c0734/aug_005/sample_7223de3f80.npz,,2026-05-04T09:48:48.113679Z,7223de3f80,3,class_tom_812c0734,sample_7223de3f80.npz,tom,vn/hoa-de/tom
3961c80713,812c0734-3a0e-40f2-a1a8-ce85217045aa,tom,tôm,vn,hoa-de,camera,Trân,1777887821857,,,60,4,None,/dataset/features/vn/hoa-de/class_tom_812c0734/aug_004/sample_3961c80713.npz,features/vn/hoa-de/class_tom_812c0734/aug_004/sample_3961c80713.npz,s3://sign-dataset/features/vn/hoa-de/class_tom_812c0734/aug_004/sample_3961c80713.npz,,2026-05-04T09:48:40.056826Z,3961c80713,3,class_tom_812c0734,sample_3961c80713.npz,tom,vn/hoa-de/tom
87555a262b,812c0734-3a0e-40f2-a1a8-ce85217045aa,tom,tôm,vn,hoa-de,camera,Trân,1777887821857,,,60,6,None,/dataset/features/vn/hoa-de/class_tom_812c0734/aug_006/sample_87555a262b.npz,features/vn/hoa-de/class_tom_812c0734/aug_006/sample_87555a262b.npz,s3://sign-dataset/features/vn/hoa-de/class_tom_812c0734/aug_006/sample_87555a262b.npz,,2026-05-04T09:48:02.197007Z,87555a262b,3,class_tom_812c0734,sample_87555a262b.npz,tom,vn/hoa-de/tom
