sample_uid,class_uid,slug,label_original,language,dialect,source_type,user_id,session_id,fps_original,fps_processed,seq_len,augment_id,completeness,file_path,storage_key,storage_url,checksum,created_at,sample_id,class_idx,folder_name,file,label_slug,label_key
162c0bc204,6a698d04-19f5-4742-94dd-419deab85c49,m,M,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_m_6a698d04/sample_162c0bc204.npz,features/vn/bang-chu-cai/class_m_6a698d04/sample_162c0bc204.npz,https://drive.google.com/file/d/1i9r9mrZ60MntAxINNlJRZ4jQuiny85I3/view,,2026-05-15T07:55:12.050407Z,162c0bc204,9,class_m_6a698d04,sample_162c0bc204.npz,m,vn/bang-chu-cai/m
9e1cb9f574,6a698d04-19f5-4742-94dd-419deab85c49,m,M,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_m_6a698d04/sample_9e1cb9f574.npz,features/vn/bang-chu-cai/class_m_6a698d04/sample_9e1cb9f574.npz,https://drive.google.com/file/d/17dfWg2BzhyMghLkGgkbPwFIOZCP4CzaL/view,,2026-05-15T07:53:51.606700Z,9e1cb9f574,9,class_m_6a698d04,sample_9e1cb9f574.npz,m,vn/bang-chu-cai/m
b6478434a5,6a698d04-19f5-4742-94dd-419deab85c49,m,M,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_m_6a698d04/sample_b6478434a5.npz,features/vn/bang-chu-cai/class_m_6a698d04/sample_b6478434a5.npz,https://drive.google.com/file/d/1vVCIoT7svNNdOLoZYO-VdPV1d5gvQ8Sq/view,,2026-05-15T07:55:23.375452Z,b6478434a5,9,class_m_6a698d04,sample_b6478434a5.npz,m,vn/bang-chu-cai/m
1f5ddcbf9e,6a698d04-19f5-4742-94dd-419deab85c49,m,M,vn,bang-chu-cai,camera,Ảnh,1778779201800,,,60,0,,dataset/features/vn/bang-chu-cai/class_m_6a698d04/sample_1f5ddcbf9e.npz,features/vn/bang-chu-cai/class_m_6a698d04/sample_1f5ddcbf9e.npz,https://drive.google.com/file/d/11Hmfu8KbKxShCztBi0fzCpONgZGWAYpH/view,,2026-05-14T15:37:07.281624Z,1f5ddcbf9e,9,class_m_6a698d04,sample_1f5ddcbf9e.npz,m,vn/bang-chu-cai/m
ac1f6750e4,6a698d04-19f5-4742-94dd-419deab85c49,m,M,vn,bang-chu-cai,camera,Ảnh,1778779201800,,,60,0,,dataset/features/vn/bang-chu-cai/class_m_6a698d04/sample_ac1f6750e4.npz,features/vn/bang-chu-cai/class_m_6a698d04/sample_ac1f6750e4.npz,https://drive.google.com/file/d/15enMAos-eQkM9TFF56jfDSGXKGdGSJUM/view,,2026-05-14T15:37:21.133088Z,ac1f6750e4,9,class_m_6a698d04,sample_ac1f6750e4.npz,m,vn/bang-chu-cai/m
bfd534d5a0,07ab9408-4fc6-42ac-a41f-9ad289b91969,n,N,vn,bang-chu-cai,camera,Ảnh,1778779201800,,,60,0,,dataset/features/vn/bang-chu-cai/class_n_07ab9408/sample_bfd534d5a0.npz,features/vn/bang-chu-cai/class_n_07ab9408/sample_bfd534d5a0.npz,https://drive.google.com/file/d/1FNIgsAXRUVcoOK42BHYcXpe-IHdUHFxs/view,,2026-05-14T15:39:39.155455Z,bfd534d5a0,10,class_n_07ab9408,sample_bfd534d5a0.npz,n,vn/bang-chu-cai/n
9be2e3a897,07ab9408-4fc6-42ac-a41f-9ad289b91969,n,N,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_n_07ab9408/sample_9be2e3a897.npz,features/vn/bang-chu-cai/class_n_07ab9408/sample_9be2e3a897.npz,https://drive.google.com/file/d/1PQeHwHNUd-qTGXQekUlT8GfPI1Epn_cL/view,,2026-05-15T08:00:20.262035Z,9be2e3a897,10,class_n_07ab9408,sample_9be2e3a897.npz,n,vn/bang-chu-cai/n
6b2f9332aa,07ab9408-4fc6-42ac-a41f-9ad289b91969,n,N,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_n_07ab9408/sample_6b2f9332aa.npz,features/vn/bang-chu-cai/class_n_07ab9408/sample_6b2f9332aa.npz,https://drive.google.com/file/d/1P5FcQ3o67oFyLrwBsagF0JzUeEZCxLBG/view,,2026-05-15T07:57:43.159251Z,6b2f9332aa,10,class_n_07ab9408,sample_6b2f9332aa.npz,n,vn/bang-chu-cai/n
df1c5403f2,07ab9408-4fc6-42ac-a41f-9ad289b91969,n,N,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_n_07ab9408/sample_df1c5403f2.npz,features/vn/bang-chu-cai/class_n_07ab9408/sample_df1c5403f2.npz,https://drive.google.com/file/d/1ucO9VR0c50Eb3lJAJnQj_Pbr_gbxt8Rk/view,,2026-05-15T07:59:37.578539Z,df1c5403f2,10,class_n_07ab9408,sample_df1c5403f2.npz,n,vn/bang-chu-cai/n
c6a0527077,07ab9408-4fc6-42ac-a41f-9ad289b91969,n,N,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_n_07ab9408/sample_c6a0527077.npz,features/vn/bang-chu-cai/class_n_07ab9408/sample_c6a0527077.npz,https://drive.google.com/file/d/1nmAttij78PCjhuH3gNJPnrautCN14RV3/view,,2026-05-15T07:57:07.881322Z,c6a0527077,10,class_n_07ab9408,sample_c6a0527077.npz,n,vn/bang-chu-cai/n
4e2b2cc3db,07ab9408-4fc6-42ac-a41f-9ad289b91969,n,N,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_n_07ab9408/sample_4e2b2cc3db.npz,features/vn/bang-chu-cai/class_n_07ab9408/sample_4e2b2cc3db.npz,https://drive.google.com/file/d/1wDUqkQFJiigcjiZGDLhvvxms3hgLi0fb/view,,2026-05-15T08:01:06.403057Z,4e2b2cc3db,10,class_n_07ab9408,sample_4e2b2cc3db.npz,n,vn/bang-chu-cai/n
49e3610c74,07ab9408-4fc6-42ac-a41f-9ad289b91969,n,N,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_n_07ab9408/sample_49e3610c74.npz,features/vn/bang-chu-cai/class_n_07ab9408/sample_49e3610c74.npz,https://drive.google.com/file/d/1BoaO4LYX9gkV7VvduORFPAiyZo9WTcQ7/view,,2026-05-15T07:59:25.226807Z,49e3610c74,10,class_n_07ab9408,sample_49e3610c74.npz,n,vn/bang-chu-cai/n
7291903847,07ab9408-4fc6-42ac-a41f-9ad289b91969,n,N,vn,bang-chu-cai,camera,Ảnh,1778779201800,,,60,0,,dataset/features/vn/bang-chu-cai/class_n_07ab9408/sample_7291903847.npz,features/vn/bang-chu-cai/class_n_07ab9408/sample_7291903847.npz,https://drive.google.com/file/d/1dQCUhKtWdfdCN9NV6l9laj1bL0QXKgcy/view,,2026-05-14T15:39:23.950606Z,7291903847,10,class_n_07ab9408,sample_7291903847.npz,n,vn/bang-chu-cai/n
b0faf35450,07ab9408-4fc6-42ac-a41f-9ad289b91969,n,N,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_n_07ab9408/sample_b0faf35450.npz,features/vn/bang-chu-cai/class_n_07ab9408/sample_b0faf35450.npz,https://drive.google.com/file/d/1d2Vceae4sgJXHv6vS7eMKpk8MtCBKTMK/view,,2026-05-15T08:02:07.750907Z,b0faf35450,10,class_n_07ab9408,sample_b0faf35450.npz,n,vn/bang-chu-cai/n
ea9d3284df,07ab9408-4fc6-42ac-a41f-9ad289b91969,n,N,vn,bang-chu-cai,camera,Ảnh,1778779201800,,,60,0,,dataset/features/vn/bang-chu-cai/class_n_07ab9408/sample_ea9d3284df.npz,features/vn/bang-chu-cai/class_n_07ab9408/sample_ea9d3284df.npz,https://drive.google.com/file/d/14e3N4ciAGt6epoGEct97DdsZygAF-73H/view,,2026-05-14T15:39:08.700308Z,ea9d3284df,10,class_n_07ab9408,sample_ea9d3284df.npz,n,vn/bang-chu-cai/n
7bd345ed2a,07ab9408-4fc6-42ac-a41f-9ad289b91969,n,N,vn,bang-chu-cai,camera,Ảnh,1778779201800,,,60,0,,dataset/features/vn/bang-chu-cai/class_n_07ab9408/sample_7bd345ed2a.npz,features/vn/bang-chu-cai/class_n_07ab9408/sample_7bd345ed2a.npz,https://drive.google.com/file/d/178z26HU0i5cB8gg0SO3YyvHk9EsHE4FV/view,,2026-05-14T15:40:09.308001Z,7bd345ed2a,10,class_n_07ab9408,sample_7bd345ed2a.npz,n,vn/bang-chu-cai/n
c50aeb9116,07ab9408-4fc6-42ac-a41f-9ad289b91969,n,N,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_n_07ab9408/sample_c50aeb9116.npz,features/vn/bang-chu-cai/class_n_07ab9408/sample_c50aeb9116.npz,https://drive.google.com/file/d/1Y0WUoxZAKJVlOAL8-qhoAiDbwmqQ2Jbu/view,,2026-05-15T08:00:43.258410Z,c50aeb9116,10,class_n_07ab9408,sample_c50aeb9116.npz,n,vn/bang-chu-cai/n
0af07345b7,07ab9408-4fc6-42ac-a41f-9ad289b91969,n,N,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_n_07ab9408/sample_0af07345b7.npz,features/vn/bang-chu-cai/class_n_07ab9408/sample_0af07345b7.npz,https://drive.google.com/file/d/1ZxnRkbEp0iQdy2Mabj7v6v2k67Luzx6n/view,,2026-05-15T08:01:45.219948Z,0af07345b7,10,class_n_07ab9408,sample_0af07345b7.npz,n,vn/bang-chu-cai/n
a0ef03744c,07ab9408-4fc6-42ac-a41f-9ad289b91969,n,N,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_n_07ab9408/sample_a0ef03744c.npz,features/vn/bang-chu-cai/class_n_07ab9408/sample_a0ef03744c.npz,https://drive.google.com/file/d/1fwmq0J6r1GOKMNUS3it4gtb5zVkf6_dK/view,,2026-05-15T08:01:22.427429Z,a0ef03744c,10,class_n_07ab9408,sample_a0ef03744c.npz,n,vn/bang-chu-cai/n
ef2cb61124,07ab9408-4fc6-42ac-a41f-9ad289b91969,n,N,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_n_07ab9408/sample_ef2cb61124.npz,features/vn/bang-chu-cai/class_n_07ab9408/sample_ef2cb61124.npz,https://drive.google.com/file/d/1pvS1OyTBAAJXmPelOrzMI3rfLUKjSe6x/view,,2026-05-15T07:57:19.704911Z,ef2cb61124,10,class_n_07ab9408,sample_ef2cb61124.npz,n,vn/bang-chu-cai/n
9f2a277009,07ab9408-4fc6-42ac-a41f-9ad289b91969,n,N,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_n_07ab9408/sample_9f2a277009.npz,features/vn/bang-chu-cai/class_n_07ab9408/sample_9f2a277009.npz,https://drive.google.com/file/d/15Aa2uWv7OMnJ1LoaBwT_H3TjmRUaVGGA/view,,2026-05-15T08:01:56.630826Z,9f2a277009,10,class_n_07ab9408,sample_9f2a277009.npz,n,vn/bang-chu-cai/n
0f262c34c2,07ab9408-4fc6-42ac-a41f-9ad289b91969,n,N,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_n_07ab9408/sample_0f262c34c2.npz,features/vn/bang-chu-cai/class_n_07ab9408/sample_0f262c34c2.npz,https://drive.google.com/file/d/1lur2Zyc42_mruPvJW9DIVtRIljoITqtG/view,,2026-05-15T08:00:54.606615Z,0f262c34c2,10,class_n_07ab9408,sample_0f262c34c2.npz,n,vn/bang-chu-cai/n
f2488dc722,07ab9408-4fc6-42ac-a41f-9ad289b91969,n,N,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_n_07ab9408/sample_f2488dc722.npz,features/vn/bang-chu-cai/class_n_07ab9408/sample_f2488dc722.npz,https://drive.google.com/file/d/1aWdx1-8Qb7WidiyK9wtPNyiw0LUuTU85/view,,2026-05-15T08:00:01.358031Z,f2488dc722,10,class_n_07ab9408,sample_f2488dc722.npz,n,vn/bang-chu-cai/n
9d656d8f94,0cebb97d-5300-4297-952e-601fde506004,o,O,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_o_0cebb97d/sample_9d656d8f94.npz,features/vn/bang-chu-cai/class_o_0cebb97d/sample_9d656d8f94.npz,https://drive.google.com/file/d/1kaMj_uu_TniF-7X_RksCPfNDAgw15LxE/view,,2026-05-15T08:02:25.624106Z,9d656d8f94,11,class_o_0cebb97d,sample_9d656d8f94.npz,o,vn/bang-chu-cai/o
98db7e8232,0cebb97d-5300-4297-952e-601fde506004,o,O,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_o_0cebb97d/sample_98db7e8232.npz,features/vn/bang-chu-cai/class_o_0cebb97d/sample_98db7e8232.npz,https://drive.google.com/file/d/1_m7-rTeTentQZjwZg3SzNQZ1uU4BttFT/view,,2026-05-15T08:05:13.741422Z,98db7e8232,11,class_o_0cebb97d,sample_98db7e8232.npz,o,vn/bang-chu-cai/o
76a3e98b4f,0cebb97d-5300-4297-952e-601fde506004,o,O,vn,bang-chu-cai,camera,Ảnh,1778779201800,,,60,0,,dataset/features/vn/bang-chu-cai/class_o_0cebb97d/sample_76a3e98b4f.npz,features/vn/bang-chu-cai/class_o_0cebb97d/sample_76a3e98b4f.npz,https://drive.google.com/file/d/1p9SHHLzpg0Lik1wO0ChWsVlfutjlQyR_/view,,2026-05-14T15:50:21.644967Z,76a3e98b4f,11,class_o_0cebb97d,sample_76a3e98b4f.npz,o,vn/bang-chu-cai/o
ccf0a35a78,0cebb97d-5300-4297-952e-601fde506004,o,O,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_o_0cebb97d/sample_ccf0a35a78.npz,features/vn/bang-chu-cai/class_o_0cebb97d/sample_ccf0a35a78.npz,https://drive.google.com/file/d/114IFjOkqy94jfehhhi-z-L73BseKRzVA/view,,2026-05-15T08:06:18.495561Z,ccf0a35a78,11,class_o_0cebb97d,sample_ccf0a35a78.npz,o,vn/bang-chu-cai/o
fc8dafce73,0cebb97d-5300-4297-952e-601fde506004,o,O,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_o_0cebb97d/sample_fc8dafce73.npz,features/vn/bang-chu-cai/class_o_0cebb97d/sample_fc8dafce73.npz,https://drive.google.com/file/d/10BLU35ZG_DaugGNr2Z0R8oqZac-MnGkh/view,,2026-05-15T08:05:25.116959Z,fc8dafce73,11,class_o_0cebb97d,sample_fc8dafce73.npz,o,vn/bang-chu-cai/o
4f5e277dc3,0cebb97d-5300-4297-952e-601fde506004,o,O,vn,bang-chu-cai,camera,Ảnh,1778779201800,,,60,0,,dataset/features/vn/bang-chu-cai/class_o_0cebb97d/sample_4f5e277dc3.npz,features/vn/bang-chu-cai/class_o_0cebb97d/sample_4f5e277dc3.npz,https://drive.google.com/file/d/14ml03MfbZj2YZP9dq5kiZi4WgxicI192/view,,2026-05-14T15:49:40.741383Z,4f5e277dc3,11,class_o_0cebb97d,sample_4f5e277dc3.npz,o,vn/bang-chu-cai/o
4d0becb155,0cebb97d-5300-4297-952e-601fde506004,o,O,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_o_0cebb97d/sample_4d0becb155.npz,features/vn/bang-chu-cai/class_o_0cebb97d/sample_4d0becb155.npz,https://drive.google.com/file/d/1QxZx04kNIEJ5GLA1z04Q8GMDE87s83_a/view,,2026-05-15T08:03:00.465476Z,4d0becb155,11,class_o_0cebb97d,sample_4d0becb155.npz,o,vn/bang-chu-cai/o
7a9e2add0e,0cebb97d-5300-4297-952e-601fde506004,o,O,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_o_0cebb97d/sample_7a9e2add0e.npz,features/vn/bang-chu-cai/class_o_0cebb97d/sample_7a9e2add0e.npz,https://drive.google.com/file/d/1BiKX88Bm_drKdDdPfVsFjrCvRqbbRILr/view,,2026-05-15T08:04:17.962900Z,7a9e2add0e,11,class_o_0cebb97d,sample_7a9e2add0e.npz,o,vn/bang-chu-cai/o
8da878edb9,0cebb97d-5300-4297-952e-601fde506004,o,O,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_o_0cebb97d/sample_8da878edb9.npz,features/vn/bang-chu-cai/class_o_0cebb97d/sample_8da878edb9.npz,https://drive.google.com/file/d/1cMOtpki3AdFV44Ur9H9aPE1UyJYo6b1B/view,,2026-05-15T08:05:02.018740Z,8da878edb9,11,class_o_0cebb97d,sample_8da878edb9.npz,o,vn/bang-chu-cai/o
739a6e8277,0cebb97d-5300-4297-952e-601fde506004,o,O,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_o_0cebb97d/sample_739a6e8277.npz,features/vn/bang-chu-cai/class_o_0cebb97d/sample_739a6e8277.npz,https://drive.google.com/file/d/1hKdnVOMzJ-LV_bf-I6-6JhIfGw4fieaZ/view,,2026-05-15T08:03:42.853466Z,739a6e8277,11,class_o_0cebb97d,sample_739a6e8277.npz,o,vn/bang-chu-cai/o
ebfd1eb6a9,0cebb97d-5300-4297-952e-601fde506004,o,O,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_o_0cebb97d/sample_ebfd1eb6a9.npz,features/vn/bang-chu-cai/class_o_0cebb97d/sample_ebfd1eb6a9.npz,https://drive.google.com/file/d/1-BhEPE76ghGBMdzqNAHGTNDuxw5ECpU2/view,,2026-05-15T08:04:06.361836Z,ebfd1eb6a9,11,class_o_0cebb97d,sample_ebfd1eb6a9.npz,o,vn/bang-chu-cai/o
7e1c1d7480,0cebb97d-5300-4297-952e-601fde506004,o,O,vn,bang-chu-cai,camera,Ảnh,1778779201800,,,60,0,,dataset/features/vn/bang-chu-cai/class_o_0cebb97d/sample_7e1c1d7480.npz,features/vn/bang-chu-cai/class_o_0cebb97d/sample_7e1c1d7480.npz,https://drive.google.com/file/d/1V_xf5SwImoVJsk-D6RMYj4js1XQG6Qm_/view,,2026-05-14T15:50:07.953989Z,7e1c1d7480,11,class_o_0cebb97d,sample_7e1c1d7480.npz,o,vn/bang-chu-cai/o
ba5390c00c,0cebb97d-5300-4297-952e-601fde506004,o,O,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_o_0cebb97d/sample_ba5390c00c.npz,features/vn/bang-chu-cai/class_o_0cebb97d/sample_ba5390c00c.npz,https://drive.google.com/file/d/19eXnVswIkUc7SrGJKeTmGKj8oxD9ulUH/view,,2026-05-15T08:03:54.713968Z,ba5390c00c,11,class_o_0cebb97d,sample_ba5390c00c.npz,o,vn/bang-chu-cai/o
90faf0c9f5,0cebb97d-5300-4297-952e-601fde506004,o,O,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_o_0cebb97d/sample_90faf0c9f5.npz,features/vn/bang-chu-cai/class_o_0cebb97d/sample_90faf0c9f5.npz,https://drive.google.com/file/d/1LbTnT2bhfKx777Wa-L4qVt3jNFEGvZX8/view,,2026-05-15T08:03:31.269855Z,90faf0c9f5,11,class_o_0cebb97d,sample_90faf0c9f5.npz,o,vn/bang-chu-cai/o
f2c0d6f6f6,0cebb97d-5300-4297-952e-601fde506004,o,O,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_o_0cebb97d/sample_f2c0d6f6f6.npz,features/vn/bang-chu-cai/class_o_0cebb97d/sample_f2c0d6f6f6.npz,https://drive.google.com/file/d/1NZ3N3Uvs2daUY2wv2nTq8usiUOm8eS1Y/view,,2026-05-15T08:07:12.411249Z,f2c0d6f6f6,11,class_o_0cebb97d,sample_f2c0d6f6f6.npz,o,vn/bang-chu-cai/o
07a6c44e13,0cebb97d-5300-4297-952e-601fde506004,o,O,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_o_0cebb97d/sample_07a6c44e13.npz,features/vn/bang-chu-cai/class_o_0cebb97d/sample_07a6c44e13.npz,https://drive.google.com/file/d/1C6M1nPUgOTNIw6rvbs7meYzyeu_0jq9Z/view,,2026-05-15T08:03:11.765205Z,07a6c44e13,11,class_o_0cebb97d,sample_07a6c44e13.npz,o,vn/bang-chu-cai/o
8284e3b42e,0cebb97d-5300-4297-952e-601fde506004,o,O,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_o_0cebb97d/sample_8284e3b42e.npz,features/vn/bang-chu-cai/class_o_0cebb97d/sample_8284e3b42e.npz,https://drive.google.com/file/d/1vDJN5FZx4NejgrAKR5ZR69TBUzlUQxeI/view,,2026-05-15T08:02:48.946615Z,8284e3b42e,11,class_o_0cebb97d,sample_8284e3b42e.npz,o,vn/bang-chu-cai/o
1fa96a5196,0cebb97d-5300-4297-952e-601fde506004,o,O,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_o_0cebb97d/sample_1fa96a5196.npz,features/vn/bang-chu-cai/class_o_0cebb97d/sample_1fa96a5196.npz,https://drive.google.com/file/d/1i2prLjN7kNLViaNbzu9oBki9PAjeiz5n/view,,2026-05-15T08:05:55.890192Z,1fa96a5196,11,class_o_0cebb97d,sample_1fa96a5196.npz,o,vn/bang-chu-cai/o
9a4d0676c8,0cebb97d-5300-4297-952e-601fde506004,o,O,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_o_0cebb97d/sample_9a4d0676c8.npz,features/vn/bang-chu-cai/class_o_0cebb97d/sample_9a4d0676c8.npz,https://drive.google.com/file/d/18TcbkzMKCw6vz0dBwIV07t9E9x4nQ0do/view,,2026-05-15T08:06:41.886083Z,9a4d0676c8,11,class_o_0cebb97d,sample_9a4d0676c8.npz,o,vn/bang-chu-cai/o
f8e04cca22,0cebb97d-5300-4297-952e-601fde506004,o,O,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_o_0cebb97d/sample_f8e04cca22.npz,features/vn/bang-chu-cai/class_o_0cebb97d/sample_f8e04cca22.npz,https://drive.google.com/file/d/1uoeZmuRxsO5sMO7CPkSvp0EulEUHG3oW/view,,2026-05-15T08:06:07.249529Z,f8e04cca22,11,class_o_0cebb97d,sample_f8e04cca22.npz,o,vn/bang-chu-cai/o
88f93739c8,bd134d66-3e4b-4273-a8cf-8e33966c8cbd,p,P,vn,bang-chu-cai,camera,Ảnh,1778779201800,,,60,0,,dataset/features/vn/bang-chu-cai/class_p_bd134d66/sample_88f93739c8.npz,features/vn/bang-chu-cai/class_p_bd134d66/sample_88f93739c8.npz,https://drive.google.com/file/d/1RVu3MESxgzjAm5ld0jXtuAiteO4Pvdn6/view,,2026-05-14T15:51:32.760465Z,88f93739c8,12,class_p_bd134d66,sample_88f93739c8.npz,p,vn/bang-chu-cai/p
5cbdaf043d,bd134d66-3e4b-4273-a8cf-8e33966c8cbd,p,P,vn,bang-chu-cai,camera,Ảnh,1778779201800,,,60,0,,dataset/features/vn/bang-chu-cai/class_p_bd134d66/sample_5cbdaf043d.npz,features/vn/bang-chu-cai/class_p_bd134d66/sample_5cbdaf043d.npz,https://drive.google.com/file/d/1xLuv3VZj_PtlrvZntjePC7Z3M4VEaSvX/view,,2026-05-14T15:51:05.989366Z,5cbdaf043d,12,class_p_bd134d66,sample_5cbdaf043d.npz,p,vn/bang-chu-cai/p
690286dfaa,bd134d66-3e4b-4273-a8cf-8e33966c8cbd,p,P,vn,bang-chu-cai,camera,Ảnh,1778779201800,,,60,0,,dataset/features/vn/bang-chu-cai/class_p_bd134d66/sample_690286dfaa.npz,features/vn/bang-chu-cai/class_p_bd134d66/sample_690286dfaa.npz,https://drive.google.com/file/d/1xuVwK2qCpkgEP0ZSX4PW_yzJ7bazcxq9/view,,2026-05-14T15:51:19.442506Z,690286dfaa,12,class_p_bd134d66,sample_690286dfaa.npz,p,vn/bang-chu-cai/p
b5741e8aef,bd134d66-3e4b-4273-a8cf-8e33966c8cbd,p,P,vn,bang-chu-cai,camera,Ảnh,1778779201800,,,60,0,,dataset/features/vn/bang-chu-cai/class_p_bd134d66/sample_b5741e8aef.npz,features/vn/bang-chu-cai/class_p_bd134d66/sample_b5741e8aef.npz,https://drive.google.com/file/d/1A8M1W5drHFQqZe1zkhU3JVQeEezo3X3d/view,,2026-05-14T15:51:46.233953Z,b5741e8aef,12,class_p_bd134d66,sample_b5741e8aef.npz,p,vn/bang-chu-cai/p
902e1f9d42,795eec29-34d7-4b23-aba9-89cab7a5deec,q,Q,vn,bang-chu-cai,camera,Ảnh,1778779201800,,,60,0,,dataset/features/vn/bang-chu-cai/class_q_795eec29/sample_902e1f9d42.npz,features/vn/bang-chu-cai/class_q_795eec29/sample_902e1f9d42.npz,https://drive.google.com/file/d/1uv_e-o6m2EdEgHnAIjEJ6Mz7b7V9KuZd/view,,2026-05-14T16:00:47.463360Z,902e1f9d42,13,class_q_795eec29,sample_902e1f9d42.npz,q,vn/bang-chu-cai/q
6a37d87ab2,795eec29-34d7-4b23-aba9-89cab7a5deec,q,Q,vn,bang-chu-cai,camera,Ảnh,1778779201800,,,60,0,,dataset/features/vn/bang-chu-cai/class_q_795eec29/sample_6a37d87ab2.npz,features/vn/bang-chu-cai/class_q_795eec29/sample_6a37d87ab2.npz,https://drive.google.com/file/d/1_3-q7CW3k9BJieNulTzlYeP4kiGuk69L/view,,2026-05-14T16:01:14.683737Z,6a37d87ab2,13,class_q_795eec29,sample_6a37d87ab2.npz,q,vn/bang-chu-cai/q
8c23ecf727,795eec29-34d7-4b23-aba9-89cab7a5deec,q,Q,vn,bang-chu-cai,camera,Ảnh,1778779201800,,,60,0,,dataset/features/vn/bang-chu-cai/class_q_795eec29/sample_8c23ecf727.npz,features/vn/bang-chu-cai/class_q_795eec29/sample_8c23ecf727.npz,https://drive.google.com/file/d/1IKYLNiNTAZpepURSEpXjT2pVeirzUc1v/view,,2026-05-14T16:00:34.081023Z,8c23ecf727,13,class_q_795eec29,sample_8c23ecf727.npz,q,vn/bang-chu-cai/q
bcef15290f,795eec29-34d7-4b23-aba9-89cab7a5deec,q,Q,vn,bang-chu-cai,camera,Ảnh,1778779201800,,,60,0,,dataset/features/vn/bang-chu-cai/class_q_795eec29/sample_bcef15290f.npz,features/vn/bang-chu-cai/class_q_795eec29/sample_bcef15290f.npz,https://drive.google.com/file/d/17BJjspoDby-5-_sP2yy5_v8W8QSCiKAh/view,,2026-05-14T16:01:28.144794Z,bcef15290f,13,class_q_795eec29,sample_bcef15290f.npz,q,vn/bang-chu-cai/q
