sample_id,class_idx,folder_name,file,user,session_id,frames,duration,source,dialect,created_at,label_slug,label_original,label_key
4aacb35d,12,class_0012_anh-vay-ca,sample_0012_ca75b4f3.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:47:09.946282Z,anh-vay-ca,đánh vẩy cá,vn/hoa-de/anh-vay-ca
79a7f68b,12,class_0012_anh-vay-ca,sample_0012_08b76b38.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:47:24.240105Z,anh-vay-ca,đánh vẩy cá,vn/hoa-de/anh-vay-ca
886f08ff,12,class_0012_anh-vay-ca,sample_0012_635c1f31.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:49:08.326089Z,anh-vay-ca,đánh vẩy cá,vn/hoa-de/anh-vay-ca
63e0c403,12,class_0012_anh-vay-ca,sample_0012_91f1bd73.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:48:54.257847Z,anh-vay-ca,đánh vẩy cá,vn/hoa-de/anh-vay-ca
c4dee72a,12,class_0012_anh-vay-ca,sample_0012_e3161ff8.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:47:24.144623Z,anh-vay-ca,đánh vẩy cá,vn/hoa-de/anh-vay-ca
61529c23,12,class_0012_anh-vay-ca,sample_0012_31469df3.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:47:24.339868Z,anh-vay-ca,đánh vẩy cá,vn/hoa-de/anh-vay-ca
22565fa2,12,class_0012_anh-vay-ca,sample_0012_4f45a6b3.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:49:22.727929Z,anh-vay-ca,đánh vẩy cá,vn/hoa-de/anh-vay-ca
cc08ad6c,12,class_0012_anh-vay-ca,sample_0012_a43ce49f.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:49:08.401992Z,anh-vay-ca,đánh vẩy cá,vn/hoa-de/anh-vay-ca
0ec52edf,12,class_0012_anh-vay-ca,sample_0012_f0743b9a.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:49:36.635781Z,anh-vay-ca,đánh vẩy cá,vn/hoa-de/anh-vay-ca
43544b5f,12,class_0012_anh-vay-ca,sample_0012_e8f30e05.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:48:54.158334Z,anh-vay-ca,đánh vẩy cá,vn/hoa-de/anh-vay-ca
67137081,12,class_0012_anh-vay-ca,sample_0012_5b280fa3.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:49:08.443769Z,anh-vay-ca,đánh vẩy cá,vn/hoa-de/anh-vay-ca
50bcd443,12,class_0012_anh-vay-ca,sample_0012_1bdc1588.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:49:08.532823Z,anh-vay-ca,đánh vẩy cá,vn/hoa-de/anh-vay-ca
713b00db,12,class_0012_anh-vay-ca,sample_0012_a7139450.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:49:36.469881Z,anh-vay-ca,đánh vẩy cá,vn/hoa-de/anh-vay-ca
53c5bc61,12,class_0012_anh-vay-ca,sample_0012_7128b438.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:49:08.493164Z,anh-vay-ca,đánh vẩy cá,vn/hoa-de/anh-vay-ca
17e0b1ba,12,class_0012_anh-vay-ca,sample_0012_8a2194d3.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:48:54.187133Z,anh-vay-ca,đánh vẩy cá,vn/hoa-de/anh-vay-ca
1a63be2d,12,class_0012_anh-vay-ca,sample_0012_473a5ae9.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:49:08.585465Z,anh-vay-ca,đánh vẩy cá,vn/hoa-de/anh-vay-ca
b61205cd,12,class_0012_anh-vay-ca,sample_0012_02c3b741.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:49:36.680518Z,anh-vay-ca,đánh vẩy cá,vn/hoa-de/anh-vay-ca
e136dfed,12,class_0012_anh-vay-ca,sample_0012_433c54c2.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:47:52.244688Z,anh-vay-ca,đánh vẩy cá,vn/hoa-de/anh-vay-ca
2cd8c017,12,class_0012_anh-vay-ca,sample_0012_d21c329f.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:49:36.511212Z,anh-vay-ca,đánh vẩy cá,vn/hoa-de/anh-vay-ca
90c7627a,12,class_0012_anh-vay-ca,sample_0012_1e6f425d.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:49:50.225508Z,anh-vay-ca,đánh vẩy cá,vn/hoa-de/anh-vay-ca
4eadd4b4,12,class_0012_anh-vay-ca,sample_0012_03f797e2.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:47:52.433944Z,anh-vay-ca,đánh vẩy cá,vn/hoa-de/anh-vay-ca
cd1e024d,12,class_0012_anh-vay-ca,sample_0012_d1bab37d.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:47:38.449678Z,anh-vay-ca,đánh vẩy cá,vn/hoa-de/anh-vay-ca
afde5ef2,12,class_0012_anh-vay-ca,sample_0012_496b4410.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:48:06.580360Z,anh-vay-ca,đánh vẩy cá,vn/hoa-de/anh-vay-ca
2d1e9056,12,class_0012_anh-vay-ca,sample_0012_03149c83.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:49:50.099132Z,anh-vay-ca,đánh vẩy cá,vn/hoa-de/anh-vay-ca
88a5a880,12,class_0012_anh-vay-ca,sample_0012_0e5ccb33.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:49:36.400652Z,anh-vay-ca,đánh vẩy cá,vn/hoa-de/anh-vay-ca
002f002c,12,class_0012_anh-vay-ca,sample_0012_3605fff2.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:48:06.402233Z,anh-vay-ca,đánh vẩy cá,vn/hoa-de/anh-vay-ca
8d7c083a,12,class_0012_anh-vay-ca,sample_0012_a9e1de26.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:49:50.071351Z,anh-vay-ca,đánh vẩy cá,vn/hoa-de/anh-vay-ca
e8ffdd45,12,class_0012_anh-vay-ca,sample_0012_c589045b.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:47:38.502733Z,anh-vay-ca,đánh vẩy cá,vn/hoa-de/anh-vay-ca
68a9799e,12,class_0012_anh-vay-ca,sample_0012_0d531a86.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:48:06.371433Z,anh-vay-ca,đánh vẩy cá,vn/hoa-de/anh-vay-ca
edf1ffb9,12,class_0012_anh-vay-ca,sample_0012_16d54ddd.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:48:54.384808Z,anh-vay-ca,đánh vẩy cá,vn/hoa-de/anh-vay-ca
fe41bff7,12,class_0012_anh-vay-ca,sample_0012_f6e7aa28.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:49:22.816771Z,anh-vay-ca,đánh vẩy cá,vn/hoa-de/anh-vay-ca
96d276ba,13,class_0013_tom,sample_0013_b667a18b.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:52:48.904697Z,tom,tôm,vn/hoa-de/tom
d10cd4c3,13,class_0013_tom,sample_0013_dc143e6f.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:50:51.964158Z,tom,tôm,vn/hoa-de/tom
4580d0c2,13,class_0013_tom,sample_0013_3f71c4ec.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:51:34.336072Z,tom,tôm,vn/hoa-de/tom
9e721b26,13,class_0013_tom,sample_0013_6cd7bf52.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:50:38.194046Z,tom,tôm,vn/hoa-de/tom
70c26ad4,13,class_0013_tom,sample_0013_346f7dfe.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:51:53.118652Z,tom,tôm,vn/hoa-de/tom
b1202bd6,13,class_0013_tom,sample_0013_e7b49f3b.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:51:52.975309Z,tom,tôm,vn/hoa-de/tom
153bb0be,13,class_0013_tom,sample_0013_ac12ba75.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:51:05.828125Z,tom,tôm,vn/hoa-de/tom
94cd3976,13,class_0013_tom,sample_0013_2493ab04.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:51:05.964099Z,tom,tôm,vn/hoa-de/tom
bc324cba,13,class_0013_tom,sample_0013_21b65398.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:50:38.155752Z,tom,tôm,vn/hoa-de/tom
80a634d3,13,class_0013_tom,sample_0013_5c0fed07.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:51:20.078137Z,tom,tôm,vn/hoa-de/tom
38df0850,13,class_0013_tom,sample_0013_76dfaca2.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:50:38.272489Z,tom,tôm,vn/hoa-de/tom
e7f1985e,13,class_0013_tom,sample_0013_beb26a6e.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:51:05.788584Z,tom,tôm,vn/hoa-de/tom
c0fc13a6,13,class_0013_tom,sample_0013_072a2d2c.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:52:35.024375Z,tom,tôm,vn/hoa-de/tom
7f6acce4,13,class_0013_tom,sample_0013_7517b774.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:51:19.805509Z,tom,tôm,vn/hoa-de/tom
8bd60ab5,13,class_0013_tom,sample_0013_e63e6d28.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:51:34.088183Z,tom,tôm,vn/hoa-de/tom
ced33e7b,13,class_0013_tom,sample_0013_a892b7d3.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:51:53.071470Z,tom,tôm,vn/hoa-de/tom
51126226,13,class_0013_tom,sample_0013_2b95773d.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:50:38.232285Z,tom,tôm,vn/hoa-de/tom
bb6fdaa2,13,class_0013_tom,sample_0013_c9954342.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:51:34.287546Z,tom,tôm,vn/hoa-de/tom
f19d58ee,13,class_0013_tom,sample_0013_f53220e2.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:51:52.930100Z,tom,tôm,vn/hoa-de/tom
02343fbb,13,class_0013_tom,sample_0013_c6250e40.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:52:06.994034Z,tom,tôm,vn/hoa-de/tom
e31579d6,13,class_0013_tom,sample_0013_8f28521b.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:51:53.028395Z,tom,tôm,vn/hoa-de/tom
ad294ebe,13,class_0013_tom,sample_0013_4e3714a2.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:52:48.868762Z,tom,tôm,vn/hoa-de/tom
3d3f9b52,13,class_0013_tom,sample_0013_803ba493.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:51:34.239763Z,tom,tôm,vn/hoa-de/tom
daf97d6a,13,class_0013_tom,sample_0013_be6a601d.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:52:48.996170Z,tom,tôm,vn/hoa-de/tom
3ddf1dfb,13,class_0013_tom,sample_0013_e8c0dd64.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:52:07.122715Z,tom,tôm,vn/hoa-de/tom
3f39b21d,13,class_0013_tom,sample_0013_280c5d58.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:51:20.027083Z,tom,tôm,vn/hoa-de/tom
8efd9ef5,13,class_0013_tom,sample_0013_817e73f7.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:52:49.054920Z,tom,tôm,vn/hoa-de/tom
95da61fd,13,class_0013_tom,sample_0013_882405a0.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:51:05.916701Z,tom,tôm,vn/hoa-de/tom
78081d5e,13,class_0013_tom,sample_0013_102b258a.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:51:20.133994Z,tom,tôm,vn/hoa-de/tom
cd4d5525,13,class_0013_tom,sample_0013_fb0ac1d0.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:52:20.895016Z,tom,tôm,vn/hoa-de/tom
7645f980,13,class_0013_tom,sample_0013_f9ea9935.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:50:51.798720Z,tom,tôm,vn/hoa-de/tom
107facc3,13,class_0013_tom,sample_0013_ae90e86d.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:52:34.983806Z,tom,tôm,vn/hoa-de/tom
d323780d,13,class_0013_tom,sample_0013_5ed38c19.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:51:52.822038Z,tom,tôm,vn/hoa-de/tom
06756a78,13,class_0013_tom,sample_0013_90ee6ec3.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:52:49.103379Z,tom,tôm,vn/hoa-de/tom
39f08a61,13,class_0013_tom,sample_0013_665b1706.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:52:07.223580Z,tom,tôm,vn/hoa-de/tom
7dbc4d71,13,class_0013_tom,sample_0013_6053f058.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:52:35.077201Z,tom,tôm,vn/hoa-de/tom
42b1e0a7,13,class_0013_tom,sample_0013_1f1fbb5f.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:52:20.721894Z,tom,tôm,vn/hoa-de/tom
8242f591,13,class_0013_tom,sample_0013_645f45ff.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:51:06.011069Z,tom,tôm,vn/hoa-de/tom
4a0ba977,13,class_0013_tom,sample_0013_d66a3dcd.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:51:34.050769Z,tom,tôm,vn/hoa-de/tom
0e0ad4a7,13,class_0013_tom,sample_0013_75ad6a8e.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:50:38.071428Z,tom,tôm,vn/hoa-de/tom
10388d68,13,class_0013_tom,sample_0013_7c56d3e0.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:52:20.755426Z,tom,tôm,vn/hoa-de/tom
c7d50be2,13,class_0013_tom,sample_0013_471048ac.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:52:48.944573Z,tom,tôm,vn/hoa-de/tom
e977a96d,13,class_0013_tom,sample_0013_a75e0e1f.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:51:06.065661Z,tom,tôm,vn/hoa-de/tom
1ebed855,13,class_0013_tom,sample_0013_ef29901b.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:50:37.999516Z,tom,tôm,vn/hoa-de/tom
a750cb00,13,class_0013_tom,sample_0013_a0d72282.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:52:35.237365Z,tom,tôm,vn/hoa-de/tom
40b3c527,13,class_0013_tom,sample_0013_20ce1b58.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:51:19.919549Z,tom,tôm,vn/hoa-de/tom
d8721c18,13,class_0013_tom,sample_0013_603ec8ac.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:50:38.034436Z,tom,tôm,vn/hoa-de/tom
bca9f816,13,class_0013_tom,sample_0013_55312aea.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:52:35.184586Z,tom,tôm,vn/hoa-de/tom
2dc08f2d,13,class_0013_tom,sample_0013_602a17be.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:52:34.952245Z,tom,tôm,vn/hoa-de/tom
9691b78a,13,class_0013_tom,sample_0013_ea0a8d2c.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:51:19.878406Z,tom,tôm,vn/hoa-de/tom
002dd8f5,13,class_0013_tom,sample_0013_c0020089.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:52:35.131677Z,tom,tôm,vn/hoa-de/tom
9f4d22ba,13,class_0013_tom,sample_0013_573e47ef.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:52:07.072192Z,tom,tôm,vn/hoa-de/tom
ee526e71,13,class_0013_tom,sample_0013_3cc7b469.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:50:38.113986Z,tom,tôm,vn/hoa-de/tom
7f0011e1,13,class_0013_tom,sample_0013_c8571be1.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:51:34.187144Z,tom,tôm,vn/hoa-de/tom
f02e53fd,13,class_0013_tom,sample_0013_80046d49.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:50:51.875452Z,tom,tôm,vn/hoa-de/tom
fd4b9c80,13,class_0013_tom,sample_0013_a4edb98e.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:52:20.948956Z,tom,tôm,vn/hoa-de/tom
8ff9d5af,14,class_0014_ban-ten-gi,sample_0014_b995939e.npz,Trân,1763384200109,60,,camera,nam,2025-11-17T13:57:25.977729Z,ban-ten-gi,Bạn tên gì?,vn/nam/ban-ten-gi
beb98b4d,14,class_0014_ban-ten-gi,sample_0014_2bdb5db7.npz,Trân,1763384200109,60,,camera,nam,2025-11-17T13:57:26.074014Z,ban-ten-gi,Bạn tên gì?,vn/nam/ban-ten-gi
3b1f9c2a,14,class_0014_ban-ten-gi,sample_0014_b46b9941.npz,Trân,1763384200109,60,,camera,nam,2025-11-17T14:00:23.829462Z,ban-ten-gi,Bạn tên gì?,vn/nam/ban-ten-gi
9239a9b8,14,class_0014_ban-ten-gi,sample_0014_adabf075.npz,Trân,1763384200109,60,,camera,nam,2025-11-17T13:58:21.935710Z,ban-ten-gi,Bạn tên gì?,vn/nam/ban-ten-gi
47b49ea3,14,class_0014_ban-ten-gi,sample_0014_03dcc6a1.npz,Trân,1763384200109,60,,camera,nam,2025-11-17T13:59:55.636350Z,ban-ten-gi,Bạn tên gì?,vn/nam/ban-ten-gi
9cb5645c,14,class_0014_ban-ten-gi,sample_0014_b03173c1.npz,Trân,1763384200109,60,,camera,nam,2025-11-17T13:57:40.027878Z,ban-ten-gi,Bạn tên gì?,vn/nam/ban-ten-gi
0dfdb794,14,class_0014_ban-ten-gi,sample_0014_17fab829.npz,Trân,1763384200109,60,,camera,nam,2025-11-17T14:00:23.767761Z,ban-ten-gi,Bạn tên gì?,vn/nam/ban-ten-gi
86635dda,14,class_0014_ban-ten-gi,sample_0014_3a7616ad.npz,Trân,1763384200109,60,,camera,nam,2025-11-17T13:58:08.383766Z,ban-ten-gi,Bạn tên gì?,vn/nam/ban-ten-gi
a273d1f2,14,class_0014_ban-ten-gi,sample_0014_f330a979.npz,Trân,1763384200109,60,,camera,nam,2025-11-17T13:58:22.204897Z,ban-ten-gi,Bạn tên gì?,vn/nam/ban-ten-gi
6a5d0c15,14,class_0014_ban-ten-gi,sample_0014_dfa3fff0.npz,Trân,1763384200109,60,,camera,nam,2025-11-17T14:00:10.039798Z,ban-ten-gi,Bạn tên gì?,vn/nam/ban-ten-gi
2da4c3f4,14,class_0014_ban-ten-gi,sample_0014_4e3b2440.npz,Trân,1763384200109,60,,camera,nam,2025-11-17T13:59:28.426966Z,ban-ten-gi,Bạn tên gì?,vn/nam/ban-ten-gi
e09dede8,14,class_0014_ban-ten-gi,sample_0014_f278f0aa.npz,Trân,1763384200109,60,,camera,nam,2025-11-17T13:59:28.588301Z,ban-ten-gi,Bạn tên gì?,vn/nam/ban-ten-gi
a6c91738,14,class_0014_ban-ten-gi,sample_0014_696f4fb6.npz,Trân,1763384200109,60,,camera,nam,2025-11-17T13:57:40.352641Z,ban-ten-gi,Bạn tên gì?,vn/nam/ban-ten-gi
6605198a,14,class_0014_ban-ten-gi,sample_0014_b16b6fca.npz,Trân,1763384200109,60,,camera,nam,2025-11-17T14:00:09.981332Z,ban-ten-gi,Bạn tên gì?,vn/nam/ban-ten-gi
6f4cb63e,14,class_0014_ban-ten-gi,sample_0014_e7cc2c36.npz,Trân,1763384200109,60,,camera,nam,2025-11-17T13:59:55.422624Z,ban-ten-gi,Bạn tên gì?,vn/nam/ban-ten-gi
b6392bb4,14,class_0014_ban-ten-gi,sample_0014_2beeaca9.npz,Trân,1763384200109,60,,camera,nam,2025-11-17T13:59:28.508836Z,ban-ten-gi,Bạn tên gì?,vn/nam/ban-ten-gi
3c1b091e,14,class_0014_ban-ten-gi,sample_0014_bf1f34be.npz,Trân,1763384200109,60,,camera,nam,2025-11-17T14:00:23.719318Z,ban-ten-gi,Bạn tên gì?,vn/nam/ban-ten-gi
9f605191,14,class_0014_ban-ten-gi,sample_0014_10ede96b.npz,Trân,1763384200109,60,,camera,nam,2025-11-17T13:59:41.874591Z,ban-ten-gi,Bạn tên gì?,vn/nam/ban-ten-gi
ecf07848,14,class_0014_ban-ten-gi,sample_0014_6dc74d94.npz,Trân,1763384200109,60,,camera,nam,2025-11-17T13:57:54.598732Z,ban-ten-gi,Bạn tên gì?,vn/nam/ban-ten-gi
04e92edb,14,class_0014_ban-ten-gi,sample_0014_a9f9aee1.npz,Trân,1763384200109,60,,camera,nam,2025-11-17T13:57:54.550130Z,ban-ten-gi,Bạn tên gì?,vn/nam/ban-ten-gi
d0821501,14,class_0014_ban-ten-gi,sample_0014_c48962d5.npz,Trân,1763384200109,60,,camera,nam,2025-11-17T13:58:22.004579Z,ban-ten-gi,Bạn tên gì?,vn/nam/ban-ten-gi
94fa26fd,14,class_0014_ban-ten-gi,sample_0014_4bb33e5e.npz,Trân,1763384200109,60,,camera,nam,2025-11-17T14:00:23.942458Z,ban-ten-gi,Bạn tên gì?,vn/nam/ban-ten-gi
30f44733,14,class_0014_ban-ten-gi,sample_0014_6100d3b1.npz,Trân,1763384200109,60,,camera,nam,2025-11-17T14:00:23.631587Z,ban-ten-gi,Bạn tên gì?,vn/nam/ban-ten-gi
c437a325,14,class_0014_ban-ten-gi,sample_0014_b9d1e897.npz,Trân,1763384200109,60,,camera,nam,2025-11-17T13:59:55.388676Z,ban-ten-gi,Bạn tên gì?,vn/nam/ban-ten-gi
326b16e9,14,class_0014_ban-ten-gi,sample_0014_f85d82ab.npz,Trân,1763384200109,60,,camera,nam,2025-11-17T13:58:22.100349Z,ban-ten-gi,Bạn tên gì?,vn/nam/ban-ten-gi
3305c621,14,class_0014_ban-ten-gi,sample_0014_813cc9e0.npz,Trân,1763384200109,60,,camera,nam,2025-11-17T13:59:28.366460Z,ban-ten-gi,Bạn tên gì?,vn/nam/ban-ten-gi
758ca95c,14,class_0014_ban-ten-gi,sample_0014_50df87da.npz,Trân,1763384200109,60,,camera,nam,2025-11-17T13:59:28.391669Z,ban-ten-gi,Bạn tên gì?,vn/nam/ban-ten-gi
8cd275a2,14,class_0014_ban-ten-gi,sample_0014_468e3ca2.npz,Trân,1763384200109,60,,camera,nam,2025-11-17T13:59:42.038788Z,ban-ten-gi,Bạn tên gì?,vn/nam/ban-ten-gi
5a5444b7,14,class_0014_ban-ten-gi,sample_0014_0def8421.npz,Trân,1763384200109,60,,camera,nam,2025-11-17T13:58:08.289881Z,ban-ten-gi,Bạn tên gì?,vn/nam/ban-ten-gi
b37661b9,14,class_0014_ban-ten-gi,sample_0014_5ab0f900.npz,Trân,1763384200109,60,,camera,nam,2025-11-17T14:00:10.093771Z,ban-ten-gi,Bạn tên gì?,vn/nam/ban-ten-gi
589f517a,14,class_0014_ban-ten-gi,sample_0014_678ef6b1.npz,Trân,1763384200109,60,,camera,nam,2025-11-17T14:00:09.810523Z,ban-ten-gi,Bạn tên gì?,vn/nam/ban-ten-gi
0d7c3ae7,14,class_0014_ban-ten-gi,sample_0014_77c22c8d.npz,Trân,1763384200109,60,,camera,nam,2025-11-17T14:00:09.926309Z,ban-ten-gi,Bạn tên gì?,vn/nam/ban-ten-gi
c2e69184,14,class_0014_ban-ten-gi,sample_0014_4886a392.npz,Trân,1763384200109,60,,camera,nam,2025-11-17T13:58:22.154268Z,ban-ten-gi,Bạn tên gì?,vn/nam/ban-ten-gi
067ec62e,14,class_0014_ban-ten-gi,sample_0014_551b6935.npz,Trân,1763384200109,60,,camera,nam,2025-11-17T13:58:22.261969Z,ban-ten-gi,Bạn tên gì?,vn/nam/ban-ten-gi
2e705554,14,class_0014_ban-ten-gi,sample_0014_47e64820.npz,Trân,1763384200109,60,,camera,nam,2025-11-17T14:00:23.600704Z,ban-ten-gi,Bạn tên gì?,vn/nam/ban-ten-gi
62937b5e,14,class_0014_ban-ten-gi,sample_0014_c2625eeb.npz,Trân,1763384200109,60,,camera,nam,2025-11-17T13:59:41.981606Z,ban-ten-gi,Bạn tên gì?,vn/nam/ban-ten-gi
39211e05,14,class_0014_ban-ten-gi,sample_0014_a7754118.npz,Trân,1763384200109,60,,camera,nam,2025-11-17T13:58:08.503394Z,ban-ten-gi,Bạn tên gì?,vn/nam/ban-ten-gi
6a86634d,14,class_0014_ban-ten-gi,sample_0014_7d70c1df.npz,Trân,1763384200109,60,,camera,nam,2025-11-17T13:58:08.460731Z,ban-ten-gi,Bạn tên gì?,vn/nam/ban-ten-gi
3b672537,14,class_0014_ban-ten-gi,sample_0014_03a019aa.npz,Trân,1763384200109,60,,camera,nam,2025-11-17T14:00:23.668606Z,ban-ten-gi,Bạn tên gì?,vn/nam/ban-ten-gi
0b04476d,14,class_0014_ban-ten-gi,sample_0014_8307750b.npz,Trân,1763384200109,60,,camera,nam,2025-11-17T13:57:40.300428Z,ban-ten-gi,Bạn tên gì?,vn/nam/ban-ten-gi
0d1947d5,14,class_0014_ban-ten-gi,sample_0014_f8513b34.npz,Trân,1763384200109,60,,camera,nam,2025-11-17T13:57:40.243119Z,ban-ten-gi,Bạn tên gì?,vn/nam/ban-ten-gi
ab2d6da9,14,class_0014_ban-ten-gi,sample_0014_d17cccb0.npz,Trân,1763384200109,60,,camera,nam,2025-11-17T13:57:54.492978Z,ban-ten-gi,Bạn tên gì?,vn/nam/ban-ten-gi
e0a5f97f,14,class_0014_ban-ten-gi,sample_0014_9c65b25f.npz,Trân,1763384200109,60,,camera,nam,2025-11-17T13:59:28.467041Z,ban-ten-gi,Bạn tên gì?,vn/nam/ban-ten-gi
1262e62c,14,class_0014_ban-ten-gi,sample_0014_0c59fa13.npz,Trân,1763384200109,60,,camera,nam,2025-11-17T13:57:25.943071Z,ban-ten-gi,Bạn tên gì?,vn/nam/ban-ten-gi
92467cdd,14,class_0014_ban-ten-gi,sample_0014_9781f797.npz,Trân,1763384200109,60,,camera,nam,2025-11-17T14:00:23.885030Z,ban-ten-gi,Bạn tên gì?,vn/nam/ban-ten-gi
38ea0f84,14,class_0014_ban-ten-gi,sample_0014_37eb3f56.npz,Trân,1763384200109,60,,camera,nam,2025-11-17T13:59:55.512864Z,ban-ten-gi,Bạn tên gì?,vn/nam/ban-ten-gi
c400368b,14,class_0014_ban-ten-gi,sample_0014_598d146b.npz,Trân,1763384200109,60,,camera,nam,2025-11-17T13:59:42.139894Z,ban-ten-gi,Bạn tên gì?,vn/nam/ban-ten-gi
