sample_uid,class_uid,slug,label_original,language,dialect,source_type,user_id,session_id,fps_original,fps_processed,seq_len,augment_id,completeness,file_path,storage_key,storage_url,checksum,created_at,folder_name,file,sample_id,class_idx,label_slug,label_key
ef2cb61124,07ab9408-4fc6-42ac-a41f-9ad289b91969,n,N,vn,bang-chu-cai,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1_m7-rTeTentQZjwZg3SzNQZ1uU4BttFT/view,features/vn/bang-chu-cai/class_n_07ab9408/sample_ef2cb61124.npz,https://drive.google.com/file/d/1pvS1OyTBAAJXmPelOrzMI3rfLUKjSe6x/view,,2026-05-15T07:57:19.704911Z,class_n_07ab9408,sample_ef2cb61124.npz,ef2cb61124,10,n,vn/bang-chu-cai/n
9f2a277009,07ab9408-4fc6-42ac-a41f-9ad289b91969,n,N,vn,bang-chu-cai,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1bbDkMQg53SHny1b6F4ZAD99nSsSHUfps/view,features/vn/bang-chu-cai/class_n_07ab9408/sample_9f2a277009.npz,https://drive.google.com/file/d/15Aa2uWv7OMnJ1LoaBwT_H3TjmRUaVGGA/view,,2026-05-15T08:01:56.630826Z,class_n_07ab9408,sample_9f2a277009.npz,9f2a277009,10,n,vn/bang-chu-cai/n
0f262c34c2,07ab9408-4fc6-42ac-a41f-9ad289b91969,n,N,vn,bang-chu-cai,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1kERehhTQSaOVsjVsAlLNmywP0Q-PkbQS/view,features/vn/bang-chu-cai/class_n_07ab9408/sample_0f262c34c2.npz,https://drive.google.com/file/d/1lur2Zyc42_mruPvJW9DIVtRIljoITqtG/view,,2026-05-15T08:00:54.606615Z,class_n_07ab9408,sample_0f262c34c2.npz,0f262c34c2,10,n,vn/bang-chu-cai/n
f2488dc722,07ab9408-4fc6-42ac-a41f-9ad289b91969,n,N,vn,bang-chu-cai,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/18TcbkzMKCw6vz0dBwIV07t9E9x4nQ0do/view,features/vn/bang-chu-cai/class_n_07ab9408/sample_f2488dc722.npz,https://drive.google.com/file/d/1aWdx1-8Qb7WidiyK9wtPNyiw0LUuTU85/view,,2026-05-15T08:00:01.358031Z,class_n_07ab9408,sample_f2488dc722.npz,f2488dc722,10,n,vn/bang-chu-cai/n
9d656d8f94,0cebb97d-5300-4297-952e-601fde506004,o,O,vn,bang-chu-cai,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/10qmNBc7dtt7K1ydVOIS8dMpPj7Al_Hfi/view,features/vn/bang-chu-cai/class_o_0cebb97d/sample_9d656d8f94.npz,https://drive.google.com/file/d/1kaMj_uu_TniF-7X_RksCPfNDAgw15LxE/view,,2026-05-15T08:02:25.624106Z,class_o_0cebb97d,sample_9d656d8f94.npz,9d656d8f94,11,o,vn/bang-chu-cai/o
98db7e8232,0cebb97d-5300-4297-952e-601fde506004,o,O,vn,bang-chu-cai,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/10_dUXp01sGIHxwkZ_MNaHiGPrVACUjso/view,features/vn/bang-chu-cai/class_o_0cebb97d/sample_98db7e8232.npz,https://drive.google.com/file/d/1_m7-rTeTentQZjwZg3SzNQZ1uU4BttFT/view,,2026-05-15T08:05:13.741422Z,class_o_0cebb97d,sample_98db7e8232.npz,98db7e8232,11,o,vn/bang-chu-cai/o
76a3e98b4f,0cebb97d-5300-4297-952e-601fde506004,o,O,vn,bang-chu-cai,camera,Ảnh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1KnhNXyzeFPjuUw3ywaoGvOQIeLIcpps7/view,features/vn/bang-chu-cai/class_o_0cebb97d/sample_76a3e98b4f.npz,https://drive.google.com/file/d/1p9SHHLzpg0Lik1wO0ChWsVlfutjlQyR_/view,,2026-05-14T15:50:21.644967Z,class_o_0cebb97d,sample_76a3e98b4f.npz,76a3e98b4f,11,o,vn/bang-chu-cai/o
ccf0a35a78,0cebb97d-5300-4297-952e-601fde506004,o,O,vn,bang-chu-cai,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1-f0TEzW8UAEE5SroGV6bp5ET5fjM84ck/view,features/vn/bang-chu-cai/class_o_0cebb97d/sample_ccf0a35a78.npz,https://drive.google.com/file/d/114IFjOkqy94jfehhhi-z-L73BseKRzVA/view,,2026-05-15T08:06:18.495561Z,class_o_0cebb97d,sample_ccf0a35a78.npz,ccf0a35a78,11,o,vn/bang-chu-cai/o
fc8dafce73,0cebb97d-5300-4297-952e-601fde506004,o,O,vn,bang-chu-cai,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1DA9QwEkbTbVRDfNUtBg9aefDz-_2SVOK/view,features/vn/bang-chu-cai/class_o_0cebb97d/sample_fc8dafce73.npz,https://drive.google.com/file/d/10BLU35ZG_DaugGNr2Z0R8oqZac-MnGkh/view,,2026-05-15T08:05:25.116959Z,class_o_0cebb97d,sample_fc8dafce73.npz,fc8dafce73,11,o,vn/bang-chu-cai/o
4f5e277dc3,0cebb97d-5300-4297-952e-601fde506004,o,O,vn,bang-chu-cai,camera,Ảnh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/18--UlzwOc1C-egeA86p8Do8HZrpt84gN/view,features/vn/bang-chu-cai/class_o_0cebb97d/sample_4f5e277dc3.npz,https://drive.google.com/file/d/14ml03MfbZj2YZP9dq5kiZi4WgxicI192/view,,2026-05-14T15:49:40.741383Z,class_o_0cebb97d,sample_4f5e277dc3.npz,4f5e277dc3,11,o,vn/bang-chu-cai/o
4d0becb155,0cebb97d-5300-4297-952e-601fde506004,o,O,vn,bang-chu-cai,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1A9_-tBEDfHLSOsLD_gx2HYwrhCQmV8xl/view,features/vn/bang-chu-cai/class_o_0cebb97d/sample_4d0becb155.npz,https://drive.google.com/file/d/1QxZx04kNIEJ5GLA1z04Q8GMDE87s83_a/view,,2026-05-15T08:03:00.465476Z,class_o_0cebb97d,sample_4d0becb155.npz,4d0becb155,11,o,vn/bang-chu-cai/o
7a9e2add0e,0cebb97d-5300-4297-952e-601fde506004,o,O,vn,bang-chu-cai,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1pQh_6hYRJ5sWXoZ8JuoVSETLrvJyFUSV/view,features/vn/bang-chu-cai/class_o_0cebb97d/sample_7a9e2add0e.npz,https://drive.google.com/file/d/1BiKX88Bm_drKdDdPfVsFjrCvRqbbRILr/view,,2026-05-15T08:04:17.962900Z,class_o_0cebb97d,sample_7a9e2add0e.npz,7a9e2add0e,11,o,vn/bang-chu-cai/o
8da878edb9,0cebb97d-5300-4297-952e-601fde506004,o,O,vn,bang-chu-cai,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1Y2BRH15XNnbTK5arFBDXaqHum5bTa_R6/view,features/vn/bang-chu-cai/class_o_0cebb97d/sample_8da878edb9.npz,https://drive.google.com/file/d/1cMOtpki3AdFV44Ur9H9aPE1UyJYo6b1B/view,,2026-05-15T08:05:02.018740Z,class_o_0cebb97d,sample_8da878edb9.npz,8da878edb9,11,o,vn/bang-chu-cai/o
739a6e8277,0cebb97d-5300-4297-952e-601fde506004,o,O,vn,bang-chu-cai,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1s1sXeHrfZsAhqcGQPpfFrugGNa4ynJNv/view,features/vn/bang-chu-cai/class_o_0cebb97d/sample_739a6e8277.npz,https://drive.google.com/file/d/1hKdnVOMzJ-LV_bf-I6-6JhIfGw4fieaZ/view,,2026-05-15T08:03:42.853466Z,class_o_0cebb97d,sample_739a6e8277.npz,739a6e8277,11,o,vn/bang-chu-cai/o
ebfd1eb6a9,0cebb97d-5300-4297-952e-601fde506004,o,O,vn,bang-chu-cai,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1AYuoauoBsm7jrflYUEmAlvy3H12gf5Ml/view,features/vn/bang-chu-cai/class_o_0cebb97d/sample_ebfd1eb6a9.npz,https://drive.google.com/file/d/1-BhEPE76ghGBMdzqNAHGTNDuxw5ECpU2/view,,2026-05-15T08:04:06.361836Z,class_o_0cebb97d,sample_ebfd1eb6a9.npz,ebfd1eb6a9,11,o,vn/bang-chu-cai/o
7e1c1d7480,0cebb97d-5300-4297-952e-601fde506004,o,O,vn,bang-chu-cai,camera,Ảnh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1FbZTofPuheOtLIwSoldvpZvYycW3RchU/view,features/vn/bang-chu-cai/class_o_0cebb97d/sample_7e1c1d7480.npz,https://drive.google.com/file/d/1V_xf5SwImoVJsk-D6RMYj4js1XQG6Qm_/view,,2026-05-14T15:50:07.953989Z,class_o_0cebb97d,sample_7e1c1d7480.npz,7e1c1d7480,11,o,vn/bang-chu-cai/o
ba5390c00c,0cebb97d-5300-4297-952e-601fde506004,o,O,vn,bang-chu-cai,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1_gltJTHP42QNE_iBAx0vTTGESIPtP1Xq/view,features/vn/bang-chu-cai/class_o_0cebb97d/sample_ba5390c00c.npz,https://drive.google.com/file/d/19eXnVswIkUc7SrGJKeTmGKj8oxD9ulUH/view,,2026-05-15T08:03:54.713968Z,class_o_0cebb97d,sample_ba5390c00c.npz,ba5390c00c,11,o,vn/bang-chu-cai/o
90faf0c9f5,0cebb97d-5300-4297-952e-601fde506004,o,O,vn,bang-chu-cai,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1UCS4GVnYmHl9RzGnoBqAp9I7Ez3aWZ5V/view,features/vn/bang-chu-cai/class_o_0cebb97d/sample_90faf0c9f5.npz,https://drive.google.com/file/d/1LbTnT2bhfKx777Wa-L4qVt3jNFEGvZX8/view,,2026-05-15T08:03:31.269855Z,class_o_0cebb97d,sample_90faf0c9f5.npz,90faf0c9f5,11,o,vn/bang-chu-cai/o
f2c0d6f6f6,0cebb97d-5300-4297-952e-601fde506004,o,O,vn,bang-chu-cai,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1Mzerh360c3NPsD8l3LZiBxE98EKJXEr8/view,features/vn/bang-chu-cai/class_o_0cebb97d/sample_f2c0d6f6f6.npz,https://drive.google.com/file/d/1NZ3N3Uvs2daUY2wv2nTq8usiUOm8eS1Y/view,,2026-05-15T08:07:12.411249Z,class_o_0cebb97d,sample_f2c0d6f6f6.npz,f2c0d6f6f6,11,o,vn/bang-chu-cai/o
07a6c44e13,0cebb97d-5300-4297-952e-601fde506004,o,O,vn,bang-chu-cai,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1LlJy2B39FlIDQ7DBuLXQtQnJS8Hit6qB/view,features/vn/bang-chu-cai/class_o_0cebb97d/sample_07a6c44e13.npz,https://drive.google.com/file/d/1C6M1nPUgOTNIw6rvbs7meYzyeu_0jq9Z/view,,2026-05-15T08:03:11.765205Z,class_o_0cebb97d,sample_07a6c44e13.npz,07a6c44e13,11,o,vn/bang-chu-cai/o
8284e3b42e,0cebb97d-5300-4297-952e-601fde506004,o,O,vn,bang-chu-cai,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1gIzxcjk8TTgdPSoqSpIOnkf5E_LZHh5y/view,features/vn/bang-chu-cai/class_o_0cebb97d/sample_8284e3b42e.npz,https://drive.google.com/file/d/1vDJN5FZx4NejgrAKR5ZR69TBUzlUQxeI/view,,2026-05-15T08:02:48.946615Z,class_o_0cebb97d,sample_8284e3b42e.npz,8284e3b42e,11,o,vn/bang-chu-cai/o
1fa96a5196,0cebb97d-5300-4297-952e-601fde506004,o,O,vn,bang-chu-cai,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/116fDc833RZatz4EJ78mbnEP3ehnqxFGG/view,features/vn/bang-chu-cai/class_o_0cebb97d/sample_1fa96a5196.npz,https://drive.google.com/file/d/1i2prLjN7kNLViaNbzu9oBki9PAjeiz5n/view,,2026-05-15T08:05:55.890192Z,class_o_0cebb97d,sample_1fa96a5196.npz,1fa96a5196,11,o,vn/bang-chu-cai/o
9a4d0676c8,0cebb97d-5300-4297-952e-601fde506004,o,O,vn,bang-chu-cai,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1qrnFkGMaL2ufhDAq5m18XyqdC4-ixNkZ/view,features/vn/bang-chu-cai/class_o_0cebb97d/sample_9a4d0676c8.npz,https://drive.google.com/file/d/18TcbkzMKCw6vz0dBwIV07t9E9x4nQ0do/view,,2026-05-15T08:06:41.886083Z,class_o_0cebb97d,sample_9a4d0676c8.npz,9a4d0676c8,11,o,vn/bang-chu-cai/o
f8e04cca22,0cebb97d-5300-4297-952e-601fde506004,o,O,vn,bang-chu-cai,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1UoQCH8Y6mxDatMXnAjT6SHQgwsN0BVt4/view,features/vn/bang-chu-cai/class_o_0cebb97d/sample_f8e04cca22.npz,https://drive.google.com/file/d/1uoeZmuRxsO5sMO7CPkSvp0EulEUHG3oW/view,,2026-05-15T08:06:07.249529Z,class_o_0cebb97d,sample_f8e04cca22.npz,f8e04cca22,11,o,vn/bang-chu-cai/o
88f93739c8,bd134d66-3e4b-4273-a8cf-8e33966c8cbd,p,P,vn,bang-chu-cai,camera,Ảnh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1vqmt5t2y_-XTGNi4Iy5omrzNigsNfc2B/view,features/vn/bang-chu-cai/class_p_bd134d66/sample_88f93739c8.npz,https://drive.google.com/file/d/1RVu3MESxgzjAm5ld0jXtuAiteO4Pvdn6/view,,2026-05-14T15:51:32.760465Z,class_p_bd134d66,sample_88f93739c8.npz,88f93739c8,12,p,vn/bang-chu-cai/p
5cbdaf043d,bd134d66-3e4b-4273-a8cf-8e33966c8cbd,p,P,vn,bang-chu-cai,camera,Ảnh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1MTLxLw2ptiOyZmJvooVnVFN1LrbI1lSM/view,features/vn/bang-chu-cai/class_p_bd134d66/sample_5cbdaf043d.npz,https://drive.google.com/file/d/1xLuv3VZj_PtlrvZntjePC7Z3M4VEaSvX/view,,2026-05-14T15:51:05.989366Z,class_p_bd134d66,sample_5cbdaf043d.npz,5cbdaf043d,12,p,vn/bang-chu-cai/p
690286dfaa,bd134d66-3e4b-4273-a8cf-8e33966c8cbd,p,P,vn,bang-chu-cai,camera,Ảnh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1NDzaFbr8trkVTmbiC2xQaJWWIVGE-0ng/view,features/vn/bang-chu-cai/class_p_bd134d66/sample_690286dfaa.npz,https://drive.google.com/file/d/1xuVwK2qCpkgEP0ZSX4PW_yzJ7bazcxq9/view,,2026-05-14T15:51:19.442506Z,class_p_bd134d66,sample_690286dfaa.npz,690286dfaa,12,p,vn/bang-chu-cai/p
58c77b0585,795eec29-34d7-4b23-aba9-89cab7a5deec,q,Q,vn,bang-chu-cai,camera,Tran,1.78E+12,,,60,0,None,/dataset/features/vn/bang-chu-cai/class_q_795eec29/sample_58c77b0585.npz,features/vn/bang-chu-cai/class_q_795eec29/sample_58c77b0585.npz,,,2026-05-31T17:08:45.913495Z,class_q_795eec29,sample_58c77b0585.npz,58c77b0585,13,q,vn/bang-chu-cai/q
6dae171aea,795eec29-34d7-4b23-aba9-89cab7a5deec,q,Q,vn,bang-chu-cai,camera,Tran,1.78E+12,,,60,0,None,/dataset/features/vn/bang-chu-cai/class_q_795eec29/sample_6dae171aea.npz,features/vn/bang-chu-cai/class_q_795eec29/sample_6dae171aea.npz,,,2026-05-31T17:08:03.681628Z,class_q_795eec29,sample_6dae171aea.npz,6dae171aea,13,q,vn/bang-chu-cai/q
4798846d27,795eec29-34d7-4b23-aba9-89cab7a5deec,q,Q,vn,bang-chu-cai,camera,Tran,1.78E+12,,,60,0,None,/dataset/features/vn/bang-chu-cai/class_q_795eec29/sample_4798846d27.npz,features/vn/bang-chu-cai/class_q_795eec29/sample_4798846d27.npz,,,2026-05-31T17:05:17.370444Z,class_q_795eec29,sample_4798846d27.npz,4798846d27,13,q,vn/bang-chu-cai/q
993c378cf1,795eec29-34d7-4b23-aba9-89cab7a5deec,q,Q,vn,bang-chu-cai,camera,Tran,1.78E+12,,,60,0,None,/dataset/features/vn/bang-chu-cai/class_q_795eec29/sample_993c378cf1.npz,features/vn/bang-chu-cai/class_q_795eec29/sample_993c378cf1.npz,,,2026-05-31T17:06:44.033579Z,class_q_795eec29,sample_993c378cf1.npz,993c378cf1,13,q,vn/bang-chu-cai/q
e9b4a07011,795eec29-34d7-4b23-aba9-89cab7a5deec,q,Q,vn,bang-chu-cai,camera,Minh,1.78E+12,,,60,0,None,/dataset/features/vn/bang-chu-cai/class_q_795eec29/sample_e9b4a07011.npz,features/vn/bang-chu-cai/class_q_795eec29/sample_e9b4a07011.npz,,,2026-05-31T17:03:35.176986Z,class_q_795eec29,sample_e9b4a07011.npz,e9b4a07011,13,q,vn/bang-chu-cai/q
bb6f37a9dc,795eec29-34d7-4b23-aba9-89cab7a5deec,q,Q,vn,bang-chu-cai,camera,Tran,1.78E+12,,,60,0,None,/dataset/features/vn/bang-chu-cai/class_q_795eec29/sample_bb6f37a9dc.npz,features/vn/bang-chu-cai/class_q_795eec29/sample_bb6f37a9dc.npz,,,2026-05-31T17:06:54.046704Z,class_q_795eec29,sample_bb6f37a9dc.npz,bb6f37a9dc,13,q,vn/bang-chu-cai/q
e17944836b,795eec29-34d7-4b23-aba9-89cab7a5deec,q,Q,vn,bang-chu-cai,camera,Minh,1.78E+12,,,60,0,None,/dataset/features/vn/bang-chu-cai/class_q_795eec29/sample_e17944836b.npz,features/vn/bang-chu-cai/class_q_795eec29/sample_e17944836b.npz,,,2026-05-31T17:02:49.833663Z,class_q_795eec29,sample_e17944836b.npz,e17944836b,13,q,vn/bang-chu-cai/q
8c23ecf727,795eec29-34d7-4b23-aba9-89cab7a5deec,q,Q,vn,bang-chu-cai,camera,Ảnh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/15jWFmUZ38aq69FASsQA06pPWrk2mjEXn/view,features/vn/bang-chu-cai/class_q_795eec29/sample_8c23ecf727.npz,https://drive.google.com/file/d/1IKYLNiNTAZpepURSEpXjT2pVeirzUc1v/view,,2026-05-14T16:00:34.081023Z,class_q_795eec29,sample_8c23ecf727.npz,8c23ecf727,13,q,vn/bang-chu-cai/q
c99e554643,795eec29-34d7-4b23-aba9-89cab7a5deec,q,Q,vn,bang-chu-cai,camera,Tran,1.78E+12,,,60,0,None,/dataset/features/vn/bang-chu-cai/class_q_795eec29/sample_c99e554643.npz,features/vn/bang-chu-cai/class_q_795eec29/sample_c99e554643.npz,,,2026-05-31T17:08:35.340689Z,class_q_795eec29,sample_c99e554643.npz,c99e554643,13,q,vn/bang-chu-cai/q
c34ff7763c,795eec29-34d7-4b23-aba9-89cab7a5deec,q,Q,vn,bang-chu-cai,camera,Minh,1.78E+12,,,60,0,None,/dataset/features/vn/bang-chu-cai/class_q_795eec29/sample_c34ff7763c.npz,features/vn/bang-chu-cai/class_q_795eec29/sample_c34ff7763c.npz,,,2026-05-31T17:03:22.063435Z,class_q_795eec29,sample_c34ff7763c.npz,c34ff7763c,13,q,vn/bang-chu-cai/q
822f4696e5,795eec29-34d7-4b23-aba9-89cab7a5deec,q,Q,vn,bang-chu-cai,camera,Minh,1.78E+12,,,60,0,None,/dataset/features/vn/bang-chu-cai/class_q_795eec29/sample_822f4696e5.npz,features/vn/bang-chu-cai/class_q_795eec29/sample_822f4696e5.npz,,,2026-05-31T17:04:28.675254Z,class_q_795eec29,sample_822f4696e5.npz,822f4696e5,13,q,vn/bang-chu-cai/q
641080264a,795eec29-34d7-4b23-aba9-89cab7a5deec,q,Q,vn,bang-chu-cai,camera,Tran,1.78E+12,,,60,0,None,/dataset/features/vn/bang-chu-cai/class_q_795eec29/sample_641080264a.npz,features/vn/bang-chu-cai/class_q_795eec29/sample_641080264a.npz,,,2026-05-31T17:08:24.741193Z,class_q_795eec29,sample_641080264a.npz,641080264a,13,q,vn/bang-chu-cai/q
6a37d87ab2,795eec29-34d7-4b23-aba9-89cab7a5deec,q,Q,vn,bang-chu-cai,camera,Ảnh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1T-aJ03fkRpTBgdJevCaTQV5OwNCs8yAf/view,features/vn/bang-chu-cai/class_q_795eec29/sample_6a37d87ab2.npz,https://drive.google.com/file/d/1_3-q7CW3k9BJieNulTzlYeP4kiGuk69L/view,,2026-05-14T16:01:14.683737Z,class_q_795eec29,sample_6a37d87ab2.npz,6a37d87ab2,13,q,vn/bang-chu-cai/q
cd872c81aa,795eec29-34d7-4b23-aba9-89cab7a5deec,q,Q,vn,bang-chu-cai,camera,Tran,1.78E+12,,,60,0,None,/dataset/features/vn/bang-chu-cai/class_q_795eec29/sample_cd872c81aa.npz,features/vn/bang-chu-cai/class_q_795eec29/sample_cd872c81aa.npz,,,2026-05-31T17:05:38.654512Z,class_q_795eec29,sample_cd872c81aa.npz,cd872c81aa,13,q,vn/bang-chu-cai/q
56786526eb,795eec29-34d7-4b23-aba9-89cab7a5deec,q,Q,vn,bang-chu-cai,camera,Minh,1.78E+12,,,60,0,None,/dataset/features/vn/bang-chu-cai/class_q_795eec29/sample_56786526eb.npz,features/vn/bang-chu-cai/class_q_795eec29/sample_56786526eb.npz,,,2026-05-31T17:04:17.867489Z,class_q_795eec29,sample_56786526eb.npz,56786526eb,13,q,vn/bang-chu-cai/q
902e1f9d42,795eec29-34d7-4b23-aba9-89cab7a5deec,q,Q,vn,bang-chu-cai,camera,Ảnh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1aRSZ1ARfmswNKwItHo9SiHJA9xGjyCOV/view,features/vn/bang-chu-cai/class_q_795eec29/sample_902e1f9d42.npz,https://drive.google.com/file/d/1uv_e-o6m2EdEgHnAIjEJ6Mz7b7V9KuZd/view,,2026-05-14T16:00:47.463360Z,class_q_795eec29,sample_902e1f9d42.npz,902e1f9d42,13,q,vn/bang-chu-cai/q
e30663da61,795eec29-34d7-4b23-aba9-89cab7a5deec,q,Q,vn,bang-chu-cai,camera,Tran,1.78E+12,,,60,0,None,/dataset/features/vn/bang-chu-cai/class_q_795eec29/sample_e30663da61.npz,features/vn/bang-chu-cai/class_q_795eec29/sample_e30663da61.npz,,,2026-05-31T17:08:14.341761Z,class_q_795eec29,sample_e30663da61.npz,e30663da61,13,q,vn/bang-chu-cai/q
4acbbc35ac,795eec29-34d7-4b23-aba9-89cab7a5deec,q,Q,vn,bang-chu-cai,camera,Tran,1.78E+12,,,60,0,None,/dataset/features/vn/bang-chu-cai/class_q_795eec29/sample_4acbbc35ac.npz,features/vn/bang-chu-cai/class_q_795eec29/sample_4acbbc35ac.npz,,,2026-05-31T17:07:15.653203Z,class_q_795eec29,sample_4acbbc35ac.npz,4acbbc35ac,13,q,vn/bang-chu-cai/q
c58ab00bc4,795eec29-34d7-4b23-aba9-89cab7a5deec,q,Q,vn,bang-chu-cai,camera,Tran,1.78E+12,,,60,0,None,/dataset/features/vn/bang-chu-cai/class_q_795eec29/sample_c58ab00bc4.npz,features/vn/bang-chu-cai/class_q_795eec29/sample_c58ab00bc4.npz,,,2026-05-31T17:04:55.983384Z,class_q_795eec29,sample_c58ab00bc4.npz,c58ab00bc4,13,q,vn/bang-chu-cai/q
121d98b960,795eec29-34d7-4b23-aba9-89cab7a5deec,q,Q,vn,bang-chu-cai,camera,Minh,1.78E+12,,,60,0,None,/dataset/features/vn/bang-chu-cai/class_q_795eec29/sample_121d98b960.npz,features/vn/bang-chu-cai/class_q_795eec29/sample_121d98b960.npz,,,2026-05-31T17:03:09.923157Z,class_q_795eec29,sample_121d98b960.npz,121d98b960,13,q,vn/bang-chu-cai/q
eb39935a67,795eec29-34d7-4b23-aba9-89cab7a5deec,q,Q,vn,bang-chu-cai,camera,Tran,1.78E+12,,,60,0,None,/dataset/features/vn/bang-chu-cai/class_q_795eec29/sample_eb39935a67.npz,features/vn/bang-chu-cai/class_q_795eec29/sample_eb39935a67.npz,,,2026-05-31T17:05:06.650740Z,class_q_795eec29,sample_eb39935a67.npz,eb39935a67,13,q,vn/bang-chu-cai/q
747568ac72,795eec29-34d7-4b23-aba9-89cab7a5deec,q,Q,vn,bang-chu-cai,camera,Tran,1.78E+12,,,60,0,None,/dataset/features/vn/bang-chu-cai/class_q_795eec29/sample_747568ac72.npz,features/vn/bang-chu-cai/class_q_795eec29/sample_747568ac72.npz,,,2026-05-31T17:05:27.828453Z,class_q_795eec29,sample_747568ac72.npz,747568ac72,13,q,vn/bang-chu-cai/q
8f3ad9e576,795eec29-34d7-4b23-aba9-89cab7a5deec,q,Q,vn,bang-chu-cai,camera,Minh,1.78E+12,,,60,0,None,/dataset/features/vn/bang-chu-cai/class_q_795eec29/sample_8f3ad9e576.npz,features/vn/bang-chu-cai/class_q_795eec29/sample_8f3ad9e576.npz,,,2026-05-31T16:20:00.795451Z,class_q_795eec29,sample_8f3ad9e576.npz,8f3ad9e576,13,q,vn/bang-chu-cai/q
227a6331f4,795eec29-34d7-4b23-aba9-89cab7a5deec,q,Q,vn,bang-chu-cai,camera,Minh,1.78E+12,,,60,0,None,/dataset/features/vn/bang-chu-cai/class_q_795eec29/sample_227a6331f4.npz,features/vn/bang-chu-cai/class_q_795eec29/sample_227a6331f4.npz,,,2026-05-31T16:20:49.540963Z,class_q_795eec29,sample_227a6331f4.npz,227a6331f4,13,q,vn/bang-chu-cai/q
c154af2d61,3a9d324b-5e21-4bc1-8cc1-7de8346b85b8,r,R,vn,bang-chu-cai,camera,Ảnh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1UJO6QL_DgEiPEjQ6cbiTsR9yUxQFQQ8N/view,features/vn/bang-chu-cai/class_r_3a9d324b/sample_c154af2d61.npz,https://drive.google.com/file/d/1_VnUVH045yhIcjcyXie1Gcioccpq07hc/view,,2026-05-14T16:02:36.239143Z,class_r_3a9d324b,sample_c154af2d61.npz,c154af2d61,14,r,vn/bang-chu-cai/r
7634120a48,3a9d324b-5e21-4bc1-8cc1-7de8346b85b8,r,R,vn,bang-chu-cai,camera,Minh,1.78E+12,,,60,0,None,/dataset/features/vn/bang-chu-cai/class_r_3a9d324b/sample_7634120a48.npz,features/vn/bang-chu-cai/class_r_3a9d324b/sample_7634120a48.npz,,,2026-06-01T03:37:59.202446Z,class_r_3a9d324b,sample_7634120a48.npz,7634120a48,14,r,vn/bang-chu-cai/r
6ace78be6d,3a9d324b-5e21-4bc1-8cc1-7de8346b85b8,r,R,vn,bang-chu-cai,camera,Tran,1.78E+12,,,60,0,None,/dataset/features/vn/bang-chu-cai/class_r_3a9d324b/sample_6ace78be6d.npz,features/vn/bang-chu-cai/class_r_3a9d324b/sample_6ace78be6d.npz,,,2026-06-01T03:39:23.530973Z,class_r_3a9d324b,sample_6ace78be6d.npz,6ace78be6d,14,r,vn/bang-chu-cai/r
e2c6feb434,3a9d324b-5e21-4bc1-8cc1-7de8346b85b8,r,R,vn,bang-chu-cai,camera,Minh,1.78E+12,,,60,0,None,/dataset/features/vn/bang-chu-cai/class_r_3a9d324b/sample_e2c6feb434.npz,features/vn/bang-chu-cai/class_r_3a9d324b/sample_e2c6feb434.npz,,,2026-06-01T03:31:29.404537Z,class_r_3a9d324b,sample_e2c6feb434.npz,e2c6feb434,14,r,vn/bang-chu-cai/r
